date,LBTYA,isPartial
2017-07-24,22,False
2017-07-25,0,False
2017-07-26,0,False
2017-07-27,0,False
2017-07-28,0,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,21,False
2017-08-01,21,False
2017-08-02,0,False
2017-08-03,0,False
2017-08-04,22,False
2017-08-05,0,False
2017-08-06,0,False
2017-08-07,42,False
2017-08-08,61,False
2017-08-09,0,False
2017-08-10,0,False
2017-08-11,22,False
2017-08-12,0,False
2017-08-13,25,False
2017-08-14,22,False
2017-08-15,44,False
2017-08-16,0,False
2017-08-17,0,False
2017-08-18,22,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,0,False
2017-08-22,21,False
2017-08-23,0,False
2017-08-24,0,False
2017-08-25,0,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,21,False
2017-08-29,0,False
2017-08-30,21,False
2017-08-31,0,False
2017-09-01,0,False
2017-09-02,0,False
2017-09-03,0,False
2017-09-04,22,False
2017-09-05,21,False
2017-09-06,0,False
2017-09-07,0,False
2017-09-08,0,False
2017-09-09,24,False
2017-09-10,0,False
2017-09-11,21,False
2017-09-12,20,False
2017-09-13,0,False
2017-09-14,0,False
2017-09-15,0,False
2017-09-16,24,False
2017-09-17,0,False
2017-09-18,0,False
2017-09-19,21,False
2017-09-20,0,False
2017-09-21,21,False
2017-09-22,0,False
2017-09-23,24,False
2017-09-24,0,False
2017-09-25,0,False
2017-09-26,0,False
2017-09-27,21,False
2017-09-28,0,False
2017-09-29,0,False
2017-09-30,0,False
2017-10-01,0,False
2017-10-02,41,False
2017-10-03,0,False
2017-10-04,0,False
2017-10-05,21,False
2017-10-06,0,False
