date,CHTR,isPartial
2017-09-07,26,False
2017-09-08,38,False
2017-09-09,12,False
2017-09-10,8,False
2017-09-11,25,False
2017-09-12,36,False
2017-09-13,14,False
2017-09-14,22,False
2017-09-15,19,False
2017-09-16,8,False
2017-09-17,16,False
2017-09-18,22,False
2017-09-19,36,False
2017-09-20,11,False
2017-09-21,22,False
2017-09-22,19,False
2017-09-23,21,False
2017-09-24,12,False
2017-09-25,21,False
2017-09-26,14,False
2017-09-27,32,False
2017-09-28,15,False
2017-09-29,8,False
2017-09-30,0,False
2017-10-01,16,False
2017-10-02,25,False
2017-10-03,25,False
2017-10-04,50,False
2017-10-05,15,False
2017-10-06,29,False
