date,CHTR,isPartial
2011-09-08,0,False
2011-09-09,32,False
2011-09-10,77,False
2011-09-11,0,False
2011-09-12,30,False
2011-09-13,0,False
2011-09-14,0,False
2011-09-15,62,False
2011-09-16,32,False
2011-09-17,0,False
2011-09-18,0,False
2011-09-19,30,False
2011-09-20,0,False
2011-09-21,0,False
2011-09-22,0,False
2011-09-23,0,False
2011-09-24,38,False
2011-09-25,0,False
2011-09-26,0,False
2011-09-27,30,False
2011-09-28,30,False
2011-09-29,0,False
2011-09-30,0,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,0,False
2011-10-04,0,False
2011-10-05,0,False
2011-10-06,30,False
2011-10-07,0,False
2011-10-08,0,False
2011-10-09,36,False
2011-10-10,59,False
2011-10-11,0,False
2011-10-12,0,False
2011-10-13,0,False
2011-10-14,0,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,0,False
2011-10-18,29,False
2011-10-19,29,False
2011-10-20,0,False
2011-10-21,0,False
2011-10-22,0,False
2011-10-23,0,False
2011-10-24,87,False
2011-10-25,0,False
2011-10-26,0,False
2011-10-27,0,False
2011-10-28,0,False
2011-10-29,37,False
2011-10-30,0,False
2011-10-31,30,False
2011-11-01,0,False
2011-11-02,29,False
2011-11-03,58,False
2011-11-04,60,False
2011-11-05,0,False
2011-11-06,0,False
2011-11-07,59,False
2011-11-08,0,False
2011-11-09,0,False
2011-11-10,29,False
2011-11-11,31,False
2011-11-12,0,False
2011-11-13,0,False
2011-11-14,0,False
2011-11-15,0,False
2011-11-16,0,False
2011-11-17,29,False
2011-11-18,30,False
2011-11-19,0,False
2011-11-20,34,False
2011-11-21,28,False
2011-11-22,0,False
2011-11-23,0,False
2011-11-24,30,False
2011-11-25,0,False
2011-11-26,71,False
2011-11-27,0,False
2011-11-28,0,False
2011-11-29,28,False
2011-11-30,0,False
2011-12-01,0,False
2011-12-02,30,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,0,False
2011-12-06,0,False
2011-12-07,0,False
2011-12-08,0,False
2011-12-09,0,False
2011-12-10,35,False
2011-12-11,0,False
2011-12-12,28,False
2011-12-13,56,False
2011-12-14,28,False
2011-12-15,0,False
2011-12-16,30,False
2011-12-17,0,False
2011-12-18,35,False
2011-12-19,29,False
2011-12-20,87,False
2011-12-21,30,False
2011-12-22,0,False
2011-12-23,0,False
2011-12-24,0,False
2011-12-25,42,False
2011-12-26,0,False
2011-12-27,31,False
2011-12-28,31,False
2011-12-29,0,False
2011-12-30,33,False
2011-12-31,0,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,0,False
2012-01-04,0,False
2012-01-05,0,False
2012-01-06,30,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,28,False
2012-01-10,0,False
2012-01-11,27,False
2012-01-12,0,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,32,False
2012-01-16,27,False
2012-01-17,0,False
2012-01-18,0,False
2012-01-19,0,False
2012-01-20,0,False
2012-01-21,64,False
2012-01-22,32,False
2012-01-23,27,False
2012-01-24,27,False
2012-01-25,0,False
2012-01-26,0,False
