date,CHTR,isPartial
2014-12-24,0,False
2014-12-25,28,False
2014-12-26,0,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,22,False
2014-12-30,0,False
2014-12-31,25,False
2015-01-01,27,False
2015-01-02,23,False
2015-01-03,0,False
2015-01-04,0,False
2015-01-05,62,False
2015-01-06,0,False
2015-01-07,41,False
2015-01-08,40,False
2015-01-09,41,False
2015-01-10,23,False
2015-01-11,0,False
2015-01-12,20,False
2015-01-13,59,False
2015-01-14,100,False
2015-01-15,0,False
2015-01-16,0,False
2015-01-17,24,False
2015-01-18,23,False
2015-01-19,0,False
2015-01-20,0,False
2015-01-21,20,False
2015-01-22,0,False
2015-01-23,21,False
2015-01-24,0,False
2015-01-25,23,False
2015-01-26,0,False
2015-01-27,0,False
2015-01-28,39,False
2015-01-29,0,False
2015-01-30,0,False
2015-01-31,46,False
2015-02-01,0,False
2015-02-02,39,False
2015-02-03,20,False
2015-02-04,20,False
2015-02-05,40,False
2015-02-06,41,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,0,False
2015-02-10,39,False
2015-02-11,20,False
2015-02-12,40,False
2015-02-13,21,False
2015-02-14,47,False
2015-02-15,24,False
2015-02-16,20,False
2015-02-17,0,False
2015-02-18,0,False
2015-02-19,60,False
2015-02-20,62,False
2015-02-21,0,False
2015-02-22,0,False
2015-02-23,19,False
2015-02-24,0,False
2015-02-25,0,False
2015-02-26,40,False
2015-02-27,40,False
2015-02-28,0,False
2015-03-01,0,False
2015-03-02,0,False
2015-03-03,19,False
2015-03-04,58,False
2015-03-05,20,False
2015-03-06,21,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,0,False
2015-03-10,0,False
2015-03-11,20,False
2015-03-12,20,False
2015-03-13,40,False
2015-03-14,0,False
2015-03-15,0,False
2015-03-16,19,False
2015-03-17,20,False
2015-03-18,0,False
2015-03-19,0,False
2015-03-20,40,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,19,False
2015-03-24,0,False
2015-03-25,0,False
2015-03-26,0,False
2015-03-27,0,False
2015-03-28,25,False
2015-03-29,0,False
2015-03-30,20,False
2015-03-31,59,False
2015-04-01,20,False
2015-04-02,21,False
2015-04-03,23,False
2015-04-04,0,False
2015-04-05,24,False
2015-04-06,42,False
2015-04-07,20,False
2015-04-08,20,False
2015-04-09,0,False
2015-04-10,0,False
