date,CMCSA,isPartial
2011-10-26,51,False
2011-10-27,34,False
2011-10-28,36,False
2011-10-29,21,False
2011-10-30,20,False
2011-10-31,35,False
2011-11-01,70,False
2011-11-02,25,False
2011-11-03,34,False
2011-11-04,17,False
2011-11-05,20,False
2011-11-06,20,False
2011-11-07,34,False
2011-11-08,50,False
2011-11-09,25,False
2011-11-10,68,False
2011-11-11,18,False
2011-11-12,0,False
2011-11-13,30,False
2011-11-14,49,False
2011-11-15,58,False
2011-11-16,0,False
2011-11-17,33,False
2011-11-18,18,False
2011-11-19,0,False
2011-11-20,20,False
2011-11-21,25,False
2011-11-22,49,False
2011-11-23,25,False
2011-11-24,18,False
2011-11-25,18,False
2011-11-26,0,False
2011-11-27,20,False
2011-11-28,24,False
2011-11-29,32,False
2011-11-30,32,False
2011-12-01,25,False
2011-12-02,69,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,49,False
2011-12-06,16,False
2011-12-07,41,False
2011-12-08,67,False
2011-12-09,0,False
2011-12-10,20,False
2011-12-11,0,False
2011-12-12,16,False
2011-12-13,16,False
2011-12-14,0,False
2011-12-15,50,False
2011-12-16,44,False
2011-12-17,20,False
2011-12-18,0,False
2011-12-19,51,False
2011-12-20,67,False
2011-12-21,77,False
2011-12-22,53,False
2011-12-23,19,False
2011-12-24,0,False
2011-12-25,48,False
2011-12-26,0,False
2011-12-27,26,False
2011-12-28,35,False
2011-12-29,54,False
2011-12-30,19,False
2011-12-31,44,False
2012-01-01,0,False
2012-01-02,18,False
2012-01-03,57,False
2012-01-04,41,False
2012-01-05,33,False
2012-01-06,34,False
2012-01-07,19,False
2012-01-08,0,False
2012-01-09,48,False
2012-01-10,23,False
2012-01-11,16,False
2012-01-12,55,False
2012-01-13,49,False
2012-01-14,0,False
2012-01-15,19,False
2012-01-16,46,False
2012-01-17,15,False
2012-01-18,78,False
2012-01-19,23,False
2012-01-20,32,False
2012-01-21,19,False
2012-01-22,28,False
2012-01-23,15,False
2012-01-24,15,False
2012-01-25,39,False
2012-01-26,31,False
