date,FISV,isPartial
2011-09-07,0,False
2011-09-08,0,False
2011-09-09,0,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,0,False
2011-09-13,0,False
2011-09-14,0,False
2011-09-15,25,False
2011-09-16,0,False
2011-09-17,0,False
2011-09-18,0,False
2011-09-19,0,False
2011-09-20,0,False
2011-09-21,0,False
2011-09-22,24,False
2011-09-23,25,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,0,False
2011-09-27,47,False
2011-09-28,24,False
2011-09-29,24,False
2011-09-30,0,False
2011-10-01,0,False
2011-10-02,30,False
2011-10-03,0,False
2011-10-04,0,False
2011-10-05,0,False
2011-10-06,0,False
2011-10-07,25,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,24,False
2011-10-11,0,False
2011-10-12,0,False
2011-10-13,23,False
2011-10-14,25,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,0,False
2011-10-18,23,False
2011-10-19,23,False
2011-10-20,0,False
2011-10-21,0,False
2011-10-22,29,False
2011-10-23,55,False
2011-10-24,23,False
2011-10-25,0,False
2011-10-26,0,False
2011-10-27,0,False
2011-10-28,100,False
2011-10-29,0,False
2011-10-30,0,False
2011-10-31,24,False
2011-11-01,24,False
2011-11-02,0,False
2011-11-03,23,False
2011-11-04,24,False
2011-11-05,0,False
2011-11-06,28,False
2011-11-07,23,False
2011-11-08,0,False
2011-11-09,0,False
2011-11-10,23,False
2011-11-11,0,False
2011-11-12,56,False
2011-11-13,0,False
2011-11-14,0,False
2011-11-15,23,False
2011-11-16,45,False
2011-11-17,0,False
2011-11-18,24,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,0,False
2011-11-22,46,False
2011-11-23,0,False
2011-11-24,0,False
2011-11-25,0,False
2011-11-26,28,False
2011-11-27,0,False
2011-11-28,44,False
2011-11-29,22,False
2011-11-30,45,False
2011-12-01,23,False
2011-12-02,0,False
2011-12-03,28,False
2011-12-04,0,False
2011-12-05,23,False
2011-12-06,22,False
2011-12-07,0,False
2011-12-08,0,False
2011-12-09,0,False
2011-12-10,0,False
2011-12-11,27,False
2011-12-12,0,False
2011-12-13,0,False
2011-12-14,0,False
2011-12-15,0,False
2011-12-16,0,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,23,False
2011-12-21,0,False
2011-12-22,0,False
2011-12-23,26,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,27,False
2011-12-27,0,False
2011-12-28,0,False
2011-12-29,0,False
2011-12-30,0,False
2011-12-31,0,False
2012-01-01,0,False
2012-01-02,24,False
2012-01-03,0,False
2012-01-04,23,False
2012-01-05,0,False
2012-01-06,0,False
2012-01-07,0,False
2012-01-08,26,False
2012-01-09,0,False
2012-01-10,0,False
2012-01-11,22,False
2012-01-12,0,False
2012-01-13,23,False
2012-01-14,26,False
2012-01-15,26,False
2012-01-16,0,False
2012-01-17,21,False
2012-01-18,43,False
2012-01-19,0,False
2012-01-20,23,False
2012-01-21,0,False
2012-01-22,25,False
2012-01-23,42,False
2012-01-24,21,False
2012-01-25,21,False
2012-01-26,22,False
