date,ILMN,isPartial
2012-02-09,28,False
2012-02-10,6,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,16,False
2012-02-14,11,False
2012-02-15,17,False
2012-02-16,6,False
2012-02-17,29,False
2012-02-18,13,False
2012-02-19,7,False
2012-02-20,17,False
2012-02-21,6,False
2012-02-22,22,False
2012-02-23,6,False
2012-02-24,17,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,5,False
2012-02-28,5,False
2012-02-29,11,False
2012-03-01,0,False
2012-03-02,12,False
2012-03-03,7,False
2012-03-04,0,False
2012-03-05,6,False
2012-03-06,11,False
2012-03-07,16,False
2012-03-08,11,False
2012-03-09,6,False
2012-03-10,7,False
2012-03-11,0,False
2012-03-12,5,False
2012-03-13,5,False
2012-03-14,0,False
2012-03-15,5,False
2012-03-16,6,False
2012-03-17,20,False
2012-03-18,0,False
2012-03-19,0,False
2012-03-20,5,False
2012-03-21,5,False
2012-03-22,11,False
2012-03-23,6,False
2012-03-24,0,False
2012-03-25,13,False
2012-03-26,11,False
2012-03-27,5,False
2012-03-28,5,False
2012-03-29,22,False
2012-03-30,12,False
2012-03-31,0,False
2012-04-01,7,False
2012-04-02,16,False
2012-04-03,11,False
2012-04-04,0,False
2012-04-05,23,False
2012-04-06,6,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,13,False
2012-04-10,11,False
2012-04-11,5,False
2012-04-12,22,False
2012-04-13,17,False
2012-04-14,7,False
2012-04-15,19,False
2012-04-16,21,False
2012-04-17,21,False
2012-04-18,48,False
2012-04-19,11,False
2012-04-20,6,False
2012-04-21,7,False
2012-04-22,6,False
2012-04-23,16,False
2012-04-24,21,False
2012-04-25,22,False
2012-04-26,11,False
2012-04-27,6,False
2012-04-28,7,False
2012-04-29,0,False
2012-04-30,17,False
2012-05-01,6,False
2012-05-02,16,False
2012-05-03,16,False
2012-05-04,0,False
2012-05-05,6,False
2012-05-06,6,False
2012-05-07,5,False
2012-05-08,11,False
2012-05-09,16,False
2012-05-10,5,False
2012-05-11,6,False
2012-05-12,0,False
2012-05-13,7,False
2012-05-14,0,False
2012-05-15,11,False
2012-05-16,0,False
2012-05-17,22,False
2012-05-18,11,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,16,False
2012-05-22,5,False
2012-05-23,0,False
2012-05-24,5,False
2012-05-25,6,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,0,False
2012-05-30,11,False
2012-05-31,5,False
2012-06-01,0,False
2012-06-02,13,False
2012-06-03,0,False
2012-06-04,5,False
