date,ILMN,isPartial
2014-10-08,16,False
2014-10-09,22,False
2014-10-10,22,False
2014-10-11,0,False
2014-10-12,6,False
2014-10-13,21,False
2014-10-14,32,False
2014-10-15,38,False
2014-10-16,37,False
2014-10-17,34,False
2014-10-18,6,False
2014-10-19,13,False
2014-10-20,48,False
2014-10-21,100,False
2014-10-22,69,False
2014-10-23,49,False
2014-10-24,56,False
2014-10-25,6,False
2014-10-26,13,False
2014-10-27,21,False
2014-10-28,26,False
2014-10-29,21,False
2014-10-30,32,False
2014-10-31,40,False
2014-11-01,13,False
2014-11-02,0,False
2014-11-03,48,False
2014-11-04,26,False
2014-11-05,26,False
2014-11-06,11,False
2014-11-07,28,False
2014-11-08,13,False
2014-11-09,6,False
2014-11-10,26,False
2014-11-11,5,False
2014-11-12,47,False
2014-11-13,5,False
2014-11-14,5,False
2014-11-15,6,False
2014-11-16,0,False
2014-11-17,16,False
2014-11-18,34,False
2014-11-19,16,False
2014-11-20,54,False
2014-11-21,22,False
2014-11-22,6,False
2014-11-23,0,False
2014-11-24,26,False
2014-11-25,10,False
2014-11-26,26,False
2014-11-27,5,False
2014-11-28,16,False
2014-11-29,6,False
2014-11-30,12,False
2014-12-01,10,False
