date,ILMN,isPartial
2012-07-11,17,False
2012-07-12,17,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,10,False
2012-07-16,0,False
2012-07-17,17,False
2012-07-18,25,False
2012-07-19,0,False
2012-07-20,18,False
2012-07-21,21,False
2012-07-22,11,False
2012-07-23,17,False
2012-07-24,17,False
2012-07-25,26,False
2012-07-26,17,False
2012-07-27,9,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,25,False
2012-07-31,0,False
2012-08-01,17,False
2012-08-02,0,False
2012-08-03,9,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,0,False
2012-08-07,8,False
2012-08-08,8,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,8,False
2012-08-14,8,False
2012-08-15,9,False
2012-08-16,9,False
2012-08-17,18,False
2012-08-18,0,False
2012-08-19,11,False
2012-08-20,0,False
2012-08-21,17,False
2012-08-22,0,False
2012-08-23,9,False
2012-08-24,18,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,16,False
2012-08-28,8,False
2012-08-29,25,False
2012-08-30,8,False
2012-08-31,0,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,8,False
2012-09-05,24,False
2012-09-06,8,False
2012-09-07,9,False
2012-09-08,10,False
2012-09-09,0,False
2012-09-10,8,False
2012-09-11,16,False
2012-09-12,0,False
2012-09-13,32,False
2012-09-14,17,False
2012-09-15,20,False
2012-09-16,10,False
2012-09-17,8,False
2012-09-18,16,False
2012-09-19,24,False
2012-09-20,8,False
2012-09-21,25,False
2012-09-22,20,False
2012-09-23,0,False
2012-09-24,24,False
2012-09-25,16,False
2012-09-26,8,False
2012-09-27,8,False
2012-09-28,8,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,16,False
2012-10-02,16,False
2012-10-03,32,False
2012-10-04,24,False
2012-10-05,8,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,8,False
2012-10-09,0,False
2012-10-10,8,False
2012-10-11,16,False
2012-10-12,16,False
