date,ILMN,isPartial
2011-09-19,7,False
2011-09-20,28,False
2011-09-21,14,False
2011-09-22,14,False
2011-09-23,0,False
2011-09-24,9,False
2011-09-25,9,False
2011-09-26,14,False
2011-09-27,7,False
2011-09-28,7,False
2011-09-29,0,False
2011-09-30,7,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,0,False
2011-10-04,0,False
2011-10-05,0,False
2011-10-06,21,False
2011-10-07,80,False
2011-10-08,25,False
2011-10-09,0,False
2011-10-10,21,False
2011-10-11,7,False
2011-10-12,14,False
2011-10-13,14,False
2011-10-14,0,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,21,False
2011-10-18,14,False
2011-10-19,7,False
2011-10-20,0,False
2011-10-21,0,False
2011-10-22,0,False
2011-10-23,0,False
2011-10-24,0,False
2011-10-25,33,False
2011-10-26,7,False
2011-10-27,35,False
2011-10-28,22,False
2011-10-29,0,False
2011-10-30,8,False
2011-10-31,0,False
2011-11-01,7,False
2011-11-02,7,False
2011-11-03,14,False
2011-11-04,7,False
2011-11-05,0,False
2011-11-06,16,False
2011-11-07,0,False
2011-11-08,13,False
2011-11-09,14,False
2011-11-10,7,False
2011-11-11,21,False
2011-11-12,0,False
2011-11-13,8,False
2011-11-14,13,False
2011-11-15,0,False
2011-11-16,7,False
2011-11-17,0,False
2011-11-18,7,False
2011-11-19,8,False
2011-11-20,0,False
2011-11-21,0,False
2011-11-22,0,False
2011-11-23,0,False
2011-11-24,0,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,8,False
2011-11-28,0,False
2011-11-29,13,False
2011-11-30,0,False
2011-12-01,14,False
2011-12-02,0,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,0,False
2011-12-06,33,False
2011-12-07,13,False
2011-12-08,14,False
2011-12-09,0,False
2011-12-10,8,False
2011-12-11,0,False
2011-12-12,0,False
2011-12-13,13,False
2011-12-14,0,False
2011-12-15,0,False
2011-12-16,7,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,0,False
2011-12-21,0,False
2011-12-22,7,False
2011-12-23,23,False
2011-12-24,0,False
2011-12-25,10,False
2011-12-26,0,False
2011-12-27,14,False
2011-12-28,0,False
2011-12-29,14,False
2011-12-30,0,False
2011-12-31,0,False
2012-01-01,9,False
2012-01-02,0,False
2012-01-03,20,False
2012-01-04,7,False
2012-01-05,26,False
2012-01-06,21,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,19,False
2012-01-10,6,False
2012-01-11,19,False
2012-01-12,19,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,8,False
2012-01-16,6,False
2012-01-17,12,False
2012-01-18,0,False
2012-01-19,13,False
2012-01-20,20,False
2012-01-21,0,False
2012-01-22,15,False
2012-01-23,6,False
2012-01-24,0,False
2012-01-25,100,False
2012-01-26,89,False
