date,BIDU,isPartial
2012-06-07,60,False
2012-06-08,74,False
2012-06-09,62,False
2012-06-10,54,False
2012-06-11,71,False
2012-06-12,73,False
2012-06-13,69,False
2012-06-14,62,False
2012-06-15,58,False
2012-06-16,62,False
2012-06-17,62,False
2012-06-18,63,False
2012-06-19,60,False
2012-06-20,69,False
2012-06-21,74,False
2012-06-22,66,False
2012-06-23,75,False
2012-06-24,51,False
2012-06-25,67,False
2012-06-26,71,False
2012-06-27,61,False
2012-06-28,76,False
2012-06-29,73,False
2012-06-30,63,False
2012-07-01,65,False
2012-07-02,71,False
2012-07-03,66,False
2012-07-04,72,False
2012-07-05,69,False
2012-07-06,67,False
2012-07-07,77,False
2012-07-08,63,False
2012-07-09,64,False
2012-07-10,68,False
2012-07-11,60,False
2012-07-12,67,False
2012-07-13,77,False
2012-07-14,64,False
2012-07-15,53,False
2012-07-16,68,False
2012-07-17,74,False
2012-07-18,72,False
2012-07-19,67,False
2012-07-20,77,False
2012-07-21,79,False
2012-07-22,59,False
2012-07-23,82,False
2012-07-24,78,False
2012-07-25,74,False
2012-07-26,67,False
2012-07-27,71,False
2012-07-28,66,False
2012-07-29,53,False
2012-07-30,78,False
2012-07-31,64,False
2012-08-01,78,False
2012-08-02,68,False
2012-08-03,68,False
2012-08-04,65,False
2012-08-05,66,False
2012-08-06,74,False
2012-08-07,68,False
2012-08-08,71,False
2012-08-09,69,False
2012-08-10,78,False
2012-08-11,59,False
2012-08-12,52,False
2012-08-13,77,False
2012-08-14,76,False
2012-08-15,80,False
2012-08-16,77,False
2012-08-17,67,False
2012-08-18,57,False
2012-08-19,70,False
2012-08-20,74,False
2012-08-21,76,False
2012-08-22,67,False
2012-08-23,71,False
2012-08-24,66,False
2012-08-25,64,False
2012-08-26,55,False
2012-08-27,65,False
2012-08-28,77,False
2012-08-29,73,False
2012-08-30,82,False
2012-08-31,61,False
2012-09-01,61,False
2012-09-02,69,False
2012-09-03,78,False
2012-09-04,72,False
2012-09-05,65,False
2012-09-06,68,False
2012-09-07,48,False
2012-09-08,55,False
2012-09-09,63,False
2012-09-10,71,False
2012-09-11,64,False
2012-09-12,69,False
2012-09-13,53,False
2012-09-14,62,False
2012-09-15,59,False
2012-09-16,52,False
2012-09-17,65,False
2012-09-18,60,False
2012-09-19,64,False
2012-09-20,62,False
2012-09-21,64,False
2012-09-22,60,False
2012-09-23,59,False
2012-09-24,70,False
2012-09-25,66,False
2012-09-26,63,False
2012-09-27,69,False
2012-09-28,70,False
2012-09-29,57,False
2012-09-30,52,False
2012-10-01,75,False
2012-10-02,65,False
2012-10-03,67,False
2012-10-04,61,False
2012-10-05,61,False
2012-10-06,49,False
2012-10-07,46,False
2012-10-08,68,False
2012-10-09,61,False
2012-10-10,65,False
2012-10-11,63,False
2012-10-12,46,False
