date,BIDU,isPartial
2013-04-29,86,False
2013-04-30,68,False
2013-05-01,67,False
2013-05-02,90,False
2013-05-03,76,False
2013-05-04,61,False
2013-05-05,62,False
2013-05-06,67,False
2013-05-07,64,False
2013-05-08,78,False
2013-05-09,68,False
2013-05-10,60,False
2013-05-11,64,False
2013-05-12,47,False
2013-05-13,76,False
2013-05-14,70,False
2013-05-15,71,False
2013-05-16,71,False
2013-05-17,67,False
2013-05-18,72,False
2013-05-19,54,False
2013-05-20,76,False
2013-05-21,70,False
2013-05-22,67,False
2013-05-23,73,False
2013-05-24,61,False
2013-05-25,59,False
2013-05-26,50,False
2013-05-27,76,False
2013-05-28,72,False
2013-05-29,63,False
2013-05-30,50,False
2013-05-31,61,False
2013-06-01,69,False
2013-06-02,68,False
2013-06-03,80,False
2013-06-04,65,False
2013-06-05,62,False
2013-06-06,66,False
2013-06-07,70,False
2013-06-08,82,False
2013-06-09,56,False
2013-06-10,86,False
2013-06-11,78,False
2013-06-12,72,False
2013-06-13,71,False
2013-06-14,72,False
2013-06-15,69,False
2013-06-16,56,False
2013-06-17,73,False
2013-06-18,58,False
2013-06-19,68,False
2013-06-20,65,False
2013-06-21,76,False
2013-06-22,61,False
2013-06-23,65,False
2013-06-24,73,False
2013-06-25,73,False
2013-06-26,72,False
2013-06-27,64,False
2013-06-28,66,False
2013-06-29,77,False
