date,BIDU,isPartial
2011-12-15,73,False
2011-12-16,72,False
2011-12-17,67,False
2011-12-18,59,False
2011-12-19,68,False
2011-12-20,61,False
2011-12-21,61,False
2011-12-22,67,False
2011-12-23,62,False
2011-12-24,62,False
2011-12-25,64,False
2011-12-26,85,False
2011-12-27,78,False
2011-12-28,86,False
2011-12-29,70,False
2011-12-30,72,False
2011-12-31,79,False
2012-01-01,82,False
2012-01-02,89,False
2012-01-03,82,False
2012-01-04,78,False
2012-01-05,61,False
2012-01-06,66,False
2012-01-07,64,False
2012-01-08,60,False
2012-01-09,75,False
2012-01-10,72,False
2012-01-11,66,False
2012-01-12,69,False
2012-01-13,64,False
2012-01-14,68,False
2012-01-15,52,False
2012-01-16,60,False
2012-01-17,69,False
2012-01-18,64,False
2012-01-19,67,False
2012-01-20,71,False
2012-01-21,63,False
2012-01-22,54,False
2012-01-23,73,False
2012-01-24,71,False
2012-01-25,73,False
2012-01-26,69,False
