date,BIDU,isPartial
2012-09-11,80,False
2012-09-12,78,False
2012-09-13,75,False
2012-09-14,72,False
2012-09-15,73,False
2012-09-16,63,False
2012-09-17,83,False
2012-09-18,79,False
2012-09-19,82,False
2012-09-20,73,False
2012-09-21,91,False
2012-09-22,76,False
2012-09-23,71,False
2012-09-24,89,False
2012-09-25,80,False
2012-09-26,78,False
2012-09-27,76,False
2012-09-28,85,False
2012-09-29,66,False
2012-09-30,60,False
2012-10-01,95,False
2012-10-02,86,False
2012-10-03,80,False
2012-10-04,68,False
2012-10-05,80,False
2012-10-06,64,False
2012-10-07,58,False
2012-10-08,85,False
2012-10-09,71,False
2012-10-10,77,False
2012-10-11,79,False
2012-10-12,59,False
2012-10-13,68,False
2012-10-14,59,False
2012-10-15,75,False
2012-10-16,76,False
2012-10-17,80,False
2012-10-18,81,False
2012-10-19,86,False
2012-10-20,70,False
2012-10-21,59,False
2012-10-22,75,False
2012-10-23,86,False
2012-10-24,71,False
2012-10-25,81,False
2012-10-26,68,False
2012-10-27,64,False
2012-10-28,57,False
2012-10-29,73,False
2012-10-30,74,False
2012-10-31,78,False
2012-11-01,82,False
2012-11-02,65,False
2012-11-03,70,False
2012-11-04,60,False
2012-11-05,75,False
2012-11-06,77,False
2012-11-07,73,False
2012-11-08,71,False
2012-11-09,68,False
2012-11-10,69,False
2012-11-11,55,False
2012-11-12,78,False
2012-11-13,72,False
2012-11-14,70,False
2012-11-15,61,False
2012-11-16,69,False
2012-11-17,60,False
2012-11-18,56,False
2012-11-19,79,False
2012-11-20,73,False
2012-11-21,83,False
2012-11-22,73,False
2012-11-23,76,False
2012-11-24,60,False
2012-11-25,61,False
2012-11-26,76,False
2012-11-27,75,False
2012-11-28,75,False
2012-11-29,70,False
2012-11-30,77,False
2012-12-01,82,False
2012-12-02,65,False
2012-12-03,80,False
2012-12-04,73,False
2012-12-05,78,False
2012-12-06,80,False
2012-12-07,74,False
2012-12-08,58,False
2012-12-09,63,False
2012-12-10,69,False
2012-12-11,70,False
2012-12-12,77,False
2012-12-13,79,False
2012-12-14,72,False
2012-12-15,60,False
2012-12-16,59,False
2012-12-17,83,False
2012-12-18,81,False
2012-12-19,72,False
2012-12-20,76,False
2012-12-21,71,False
2012-12-22,69,False
2012-12-23,58,False
2012-12-24,64,False
2012-12-25,48,False
2012-12-26,81,False
2012-12-27,84,False
2012-12-28,66,False
2012-12-29,77,False
2012-12-30,69,False
2012-12-31,89,False
2013-01-01,73,False
2013-01-02,100,False
2013-01-03,90,False
2013-01-04,78,False
2013-01-05,78,False
2013-01-06,64,False
2013-01-07,78,False
2013-01-08,71,False
2013-01-09,75,False
2013-01-10,76,False
2013-01-11,84,False
2013-01-12,59,False
2013-01-13,56,False
2013-01-14,76,False
2013-01-15,69,False
2013-01-16,69,False
2013-01-17,70,False
2013-01-18,75,False
2013-01-19,61,False
2013-01-20,58,False
2013-01-21,71,False
2013-01-22,69,False
2013-01-23,75,False
2013-01-24,77,False
2013-01-25,70,False
2013-01-26,63,False
2013-01-27,57,False
2013-01-28,72,False
2013-01-29,80,False
2013-01-30,72,False
2013-01-31,68,False
2013-02-01,63,False
2013-02-02,72,False
2013-02-03,56,False
2013-02-04,75,False
2013-02-05,71,False
2013-02-06,69,False
2013-02-07,67,False
2013-02-08,74,False
2013-02-09,61,False
2013-02-10,51,False
2013-02-11,46,False
2013-02-12,54,False
2013-02-13,64,False
2013-02-14,74,False
2013-02-15,69,False
2013-02-16,61,False
2013-02-17,62,False
2013-02-18,63,False
2013-02-19,79,False
