date,BIDU,isPartial
2015-08-24,77,False
2015-08-25,70,False
2015-08-26,66,False
2015-08-27,72,False
2015-08-28,64,False
2015-08-29,45,False
2015-08-30,53,False
2015-08-31,85,False
2015-09-01,80,False
2015-09-02,72,False
2015-09-03,68,False
2015-09-04,66,False
2015-09-05,50,False
2015-09-06,48,False
2015-09-07,46,False
2015-09-08,65,False
2015-09-09,59,False
2015-09-10,57,False
2015-09-11,62,False
2015-09-12,58,False
2015-09-13,43,False
2015-09-14,63,False
2015-09-15,63,False
2015-09-16,59,False
2015-09-17,69,False
2015-09-18,59,False
2015-09-19,59,False
2015-09-20,57,False
2015-09-21,80,False
2015-09-22,68,False
2015-09-23,67,False
2015-09-24,75,False
2015-09-25,72,False
2015-09-26,55,False
2015-09-27,50,False
2015-09-28,73,False
2015-09-29,63,False
2015-09-30,58,False
2015-10-01,75,False
2015-10-02,83,False
2015-10-03,63,False
2015-10-04,52,False
2015-10-05,66,False
2015-10-06,55,False
2015-10-07,58,False
2015-10-08,57,False
2015-10-09,68,False
2015-10-10,49,False
2015-10-11,38,False
2015-10-12,48,False
2015-10-13,70,False
2015-10-14,61,False
2015-10-15,66,False
2015-10-16,65,False
2015-10-17,50,False
2015-10-18,54,False
2015-10-19,70,False
2015-10-20,61,False
2015-10-21,60,False
2015-10-22,70,False
2015-10-23,73,False
2015-10-24,57,False
2015-10-25,57,False
2015-10-26,74,False
2015-10-27,68,False
2015-10-28,68,False
2015-10-29,79,False
2015-10-30,77,False
2015-10-31,60,False
2015-11-01,59,False
2015-11-02,71,False
2015-11-03,89,False
2015-11-04,76,False
2015-11-05,64,False
2015-11-06,62,False
2015-11-07,57,False
2015-11-08,43,False
2015-11-09,73,False
2015-11-10,63,False
2015-11-11,65,False
2015-11-12,59,False
2015-11-13,70,False
2015-11-14,44,False
2015-11-15,52,False
2015-11-16,71,False
2015-11-17,64,False
2015-11-18,64,False
2015-11-19,67,False
2015-11-20,58,False
2015-11-21,51,False
2015-11-22,49,False
2015-11-23,70,False
2015-11-24,77,False
2015-11-25,61,False
2015-11-26,62,False
2015-11-27,75,False
2015-11-28,58,False
2015-11-29,48,False
2015-11-30,62,False
2015-12-01,63,False
2015-12-02,68,False
2015-12-03,64,False
2015-12-04,58,False
2015-12-05,41,False
2015-12-06,48,False
2015-12-07,61,False
2015-12-08,55,False
2015-12-09,58,False
2015-12-10,55,False
2015-12-11,61,False
2015-12-12,49,False
2015-12-13,49,False
2015-12-14,47,False
2015-12-15,56,False
2015-12-16,63,False
2015-12-17,49,False
2015-12-18,57,False
2015-12-19,49,False
2015-12-20,51,False
2015-12-21,56,False
2015-12-22,58,False
2015-12-23,50,False
2015-12-24,57,False
2015-12-25,59,False
2015-12-26,57,False
