date,BIDU,isPartial
2011-07-25,99,False
2011-07-26,91,False
2011-07-27,94,False
2011-07-28,85,False
2011-07-29,78,False
2011-07-30,88,False
2011-07-31,66,False
2011-08-01,97,False
2011-08-02,81,False
2011-08-03,79,False
2011-08-04,72,False
2011-08-05,79,False
2011-08-06,64,False
2011-08-07,81,False
2011-08-08,90,False
2011-08-09,89,False
2011-08-10,76,False
2011-08-11,72,False
2011-08-12,84,False
2011-08-13,79,False
2011-08-14,78,False
2011-08-15,96,False
2011-08-16,97,False
2011-08-17,90,False
2011-08-18,86,False
2011-08-19,83,False
2011-08-20,73,False
2011-08-21,75,False
2011-08-22,100,False
2011-08-23,85,False
2011-08-24,78,False
2011-08-25,76,False
2011-08-26,80,False
2011-08-27,75,False
2011-08-28,70,False
2011-08-29,91,False
2011-08-30,83,False
2011-08-31,73,False
2011-09-01,85,False
2011-09-02,72,False
2011-09-03,68,False
2011-09-04,68,False
2011-09-05,86,False
2011-09-06,84,False
2011-09-07,55,False
2011-09-08,87,False
2011-09-09,83,False
2011-09-10,70,False
2011-09-11,78,False
2011-09-12,82,False
2011-09-13,77,False
2011-09-14,81,False
2011-09-15,88,False
2011-09-16,85,False
2011-09-17,71,False
2011-09-18,75,False
