date,BIDU,isPartial
2011-01-21,65,False
2011-01-22,62,False
2011-01-23,49,False
2011-01-24,75,False
2011-01-25,77,False
2011-01-26,71,False
2011-01-27,69,False
2011-01-28,68,False
2011-01-29,63,False
2011-01-30,61,False
2011-01-31,75,False
2011-02-01,71,False
2011-02-02,73,False
2011-02-03,70,False
2011-02-04,81,False
2011-02-05,56,False
2011-02-06,53,False
2011-02-07,68,False
2011-02-08,66,False
2011-02-09,75,False
2011-02-10,68,False
2011-02-11,63,False
2011-02-12,62,False
2011-02-13,60,False
2011-02-14,66,False
2011-02-15,69,False
2011-02-16,69,False
2011-02-17,68,False
2011-02-18,62,False
2011-02-19,65,False
2011-02-20,48,False
2011-02-21,69,False
2011-02-22,54,False
2011-02-23,67,False
2011-02-24,65,False
2011-02-25,61,False
2011-02-26,60,False
2011-02-27,58,False
2011-02-28,68,False
2011-03-01,68,False
2011-03-02,65,False
2011-03-03,63,False
2011-03-04,74,False
2011-03-05,55,False
2011-03-06,49,False
2011-03-07,45,False
2011-03-08,52,False
2011-03-09,56,False
2011-03-10,56,False
2011-03-11,66,False
2011-03-12,54,False
2011-03-13,65,False
2011-03-14,63,False
2011-03-15,55,False
2011-03-16,65,False
2011-03-17,56,False
2011-03-18,59,False
2011-03-19,48,False
2011-03-20,61,False
2011-03-21,71,False
2011-03-22,54,False
2011-03-23,67,False
2011-03-24,83,False
2011-03-25,68,False
2011-03-26,61,False
2011-03-27,56,False
2011-03-28,69,False
2011-03-29,67,False
2011-03-30,65,False
2011-03-31,63,False
2011-04-01,70,False
2011-04-02,59,False
2011-04-03,64,False
2011-04-04,75,False
2011-04-05,73,False
2011-04-06,64,False
2011-04-07,62,False
2011-04-08,71,False
2011-04-09,62,False
2011-04-10,70,False
2011-04-11,62,False
2011-04-12,75,False
2011-04-13,74,False
2011-04-14,66,False
2011-04-15,72,False
2011-04-16,67,False
2011-04-17,56,False
2011-04-18,79,False
2011-04-19,65,False
2011-04-20,71,False
2011-04-21,56,False
2011-04-22,47,False
2011-04-23,65,False
2011-04-24,57,False
2011-04-25,71,False
2011-04-26,66,False
2011-04-27,74,False
2011-04-28,67,False
2011-04-29,68,False
2011-04-30,57,False
2011-05-01,67,False
2011-05-02,66,False
2011-05-03,69,False
2011-05-04,72,False
2011-05-05,64,False
2011-05-06,65,False
2011-05-07,56,False
2011-05-08,54,False
2011-05-09,67,False
2011-05-10,63,False
2011-05-11,64,False
