date,INTC,isPartial
2016-02-23,20,False
2016-02-24,23,False
2016-02-25,26,False
2016-02-26,19,False
2016-02-27,10,False
2016-02-28,6,False
2016-02-29,13,False
2016-03-01,33,False
2016-03-02,36,False
2016-03-03,33,False
2016-03-04,26,False
2016-03-05,12,False
2016-03-06,9,False
2016-03-07,21,False
2016-03-08,19,False
2016-03-09,25,False
2016-03-10,17,False
2016-03-11,23,False
2016-03-12,9,False
2016-03-13,3,False
2016-03-14,19,False
2016-03-15,32,False
2016-03-16,27,False
2016-03-17,32,False
2016-03-18,29,False
2016-03-19,8,False
2016-03-20,10,False
2016-03-21,31,False
2016-03-22,22,False
2016-03-23,23,False
2016-03-24,23,False
2016-03-25,16,False
2016-03-26,9,False
2016-03-27,5,False
2016-03-28,27,False
2016-03-29,14,False
2016-03-30,26,False
2016-03-31,21,False
2016-04-01,26,False
2016-04-02,12,False
2016-04-03,4,False
2016-04-04,20,False
2016-04-05,29,False
2016-04-06,22,False
2016-04-07,29,False
2016-04-08,21,False
2016-04-09,10,False
2016-04-10,5,False
2016-04-11,26,False
2016-04-12,20,False
2016-04-13,32,False
2016-04-14,16,False
2016-04-15,26,False
2016-04-16,8,False
2016-04-17,8,False
2016-04-18,37,False
2016-04-19,100,False
2016-04-20,89,False
2016-04-21,50,False
2016-04-22,43,False
2016-04-23,23,False
2016-04-24,12,False
2016-04-25,36,False
2016-04-26,34,False
2016-04-27,35,False
2016-04-28,26,False
2016-04-29,27,False
2016-04-30,12,False
2016-05-01,5,False
2016-05-02,26,False
2016-05-03,24,False
2016-05-04,33,False
