date,GILD,isPartial
2010-11-26,49,False
2010-11-27,49,False
2010-11-28,82,False
2010-11-29,67,False
2010-11-30,81,False
2010-12-01,58,False
2010-12-02,61,False
2010-12-03,78,False
2010-12-04,48,False
2010-12-05,48,False
2010-12-06,74,False
2010-12-07,47,False
2010-12-08,43,False
2010-12-09,70,False
2010-12-10,67,False
2010-12-11,56,False
2010-12-12,72,False
2010-12-13,66,False
2010-12-14,44,False
2010-12-15,48,False
2010-12-16,75,False
2010-12-17,60,False
2010-12-18,100,False
2010-12-19,46,False
2010-12-20,94,False
2010-12-21,48,False
2010-12-22,57,False
2010-12-23,66,False
2010-12-24,53,False
2010-12-25,78,False
2010-12-26,70,False
2010-12-27,68,False
2010-12-28,55,False
2010-12-29,58,False
2010-12-30,66,False
2010-12-31,78,False
2011-01-01,61,False
2011-01-02,35,False
2011-01-03,77,False
2011-01-04,84,False
2011-01-05,69,False
2011-01-06,71,False
2011-01-07,63,False
2011-01-08,47,False
2011-01-09,56,False
2011-01-10,72,False
2011-01-11,76,False
2011-01-12,79,False
2011-01-13,37,False
2011-01-14,77,False
2011-01-15,82,False
2011-01-16,45,False
2011-01-17,44,False
2011-01-18,54,False
2011-01-19,70,False
2011-01-20,54,False
2011-01-21,73,False
2011-01-22,64,False
2011-01-23,45,False
2011-01-24,92,False
2011-01-25,83,False
2011-01-26,54,False
2011-01-27,58,False
2011-01-28,69,False
2011-01-29,69,False
2011-01-30,92,False
2011-01-31,66,False
2011-02-01,49,False
2011-02-02,65,False
2011-02-03,77,False
2011-02-04,87,False
2011-02-05,75,False
2011-02-06,83,False
2011-02-07,70,False
2011-02-08,59,False
2011-02-09,76,False
2011-02-10,80,False
2011-02-11,84,False
2011-02-12,67,False
2011-02-13,78,False
2011-02-14,69,False
2011-02-15,52,False
2011-02-16,76,False
2011-02-17,36,False
2011-02-18,62,False
2011-02-19,63,False
2011-02-20,72,False
2011-02-21,71,False
2011-02-22,70,False
2011-02-23,97,False
2011-02-24,85,False
2011-02-25,45,False
2011-02-26,63,False
2011-02-27,55,False
2011-02-28,87,False
2011-03-01,80,False
2011-03-02,83,False
2011-03-03,59,False
2011-03-04,61,False
2011-03-05,80,False
2011-03-06,38,False
2011-03-07,83,False
2011-03-08,83,False
2011-03-09,70,False
2011-03-10,68,False
2011-03-11,49,False
2011-03-12,70,False
2011-03-13,31,False
2011-03-14,63,False
2011-03-15,45,False
2011-03-16,80,False
2011-03-17,84,False
2011-03-18,88,False
2011-03-19,59,False
2011-03-20,68,False
2011-03-21,75,False
2011-03-22,72,False
2011-03-23,73,False
2011-03-24,49,False
2011-03-25,88,False
2011-03-26,56,False
2011-03-27,44,False
2011-03-28,66,False
2011-03-29,62,False
2011-03-30,67,False
2011-03-31,78,False
2011-04-01,69,False
2011-04-02,65,False
2011-04-03,81,False
2011-04-04,60,False
2011-04-05,65,False
2011-04-06,66,False
2011-04-07,54,False
2011-04-08,67,False
2011-04-09,64,False
2011-04-10,57,False
2011-04-11,57,False
2011-04-12,67,False
2011-04-13,70,False
2011-04-14,72,False
2011-04-15,43,False
2011-04-16,74,False
2011-04-17,58,False
2011-04-18,96,False
2011-04-19,61,False
2011-04-20,74,False
2011-04-21,61,False
2011-04-22,76,False
2011-04-23,85,False
2011-04-24,91,False
2011-04-25,56,False
2011-04-26,48,False
2011-04-27,85,False
2011-04-28,68,False
2011-04-29,61,False
2011-04-30,64,False
2011-05-01,57,False
2011-05-02,75,False
2011-05-03,60,False
2011-05-04,70,False
2011-05-05,49,False
2011-05-06,61,False
2011-05-07,77,False
2011-05-08,58,False
2011-05-09,69,False
2011-05-10,50,False
2011-05-11,57,False
