date,MCHP,isPartial
2011-07-18,0,False
2011-07-19,24,False
2011-07-20,49,False
2011-07-21,25,False
2011-07-22,26,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,71,False
2011-07-26,0,False
2011-07-27,24,False
2011-07-28,25,False
2011-07-29,52,False
2011-07-30,0,False
2011-07-31,31,False
2011-08-01,73,False
2011-08-02,0,False
2011-08-03,0,False
2011-08-04,0,False
2011-08-05,0,False
2011-08-06,0,False
2011-08-07,0,False
2011-08-08,47,False
2011-08-09,0,False
2011-08-10,0,False
2011-08-11,24,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,0,False
2011-08-16,95,False
2011-08-17,72,False
2011-08-18,95,False
2011-08-19,49,False
2011-08-20,30,False
2011-08-21,0,False
2011-08-22,23,False
2011-08-23,0,False
2011-08-24,0,False
2011-08-25,46,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,69,False
2011-08-30,46,False
2011-08-31,23,False
2011-09-01,47,False
2011-09-02,48,False
2011-09-03,56,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,22,False
2011-09-07,45,False
2011-09-08,22,False
2011-09-09,0,False
2011-09-10,0,False
2011-09-11,27,False
2011-09-12,0,False
2011-09-13,22,False
2011-09-14,44,False
2011-09-15,22,False
2011-09-16,24,False
2011-09-17,28,False
2011-09-18,80,False
