date,AVP,isPartial
2010-12-10,60,False
2010-12-11,64,False
2010-12-12,57,False
2010-12-13,56,False
2010-12-14,51,False
2010-12-15,68,False
2010-12-16,62,False
2010-12-17,58,False
2010-12-18,51,False
2010-12-19,61,False
2010-12-20,82,False
2010-12-21,56,False
2010-12-22,67,False
2010-12-23,62,False
2010-12-24,70,False
2010-12-25,67,False
2010-12-26,74,False
2010-12-27,58,False
2010-12-28,77,False
2010-12-29,60,False
2010-12-30,49,False
2010-12-31,45,False
2011-01-01,58,False
2011-01-02,74,False
2011-01-03,65,False
2011-01-04,62,False
2011-01-05,72,False
2011-01-06,71,False
2011-01-07,55,False
2011-01-08,64,False
2011-01-09,68,False
2011-01-10,52,False
2011-01-11,65,False
2011-01-12,60,False
2011-01-13,67,False
2011-01-14,61,False
2011-01-15,54,False
2011-01-16,53,False
2011-01-17,48,False
2011-01-18,46,False
2011-01-19,59,False
2011-01-20,61,False
2011-01-21,63,False
2011-01-22,70,False
2011-01-23,61,False
2011-01-24,67,False
2011-01-25,62,False
2011-01-26,50,False
2011-01-27,70,False
2011-01-28,52,False
2011-01-29,56,False
2011-01-30,71,False
2011-01-31,55,False
2011-02-01,58,False
2011-02-02,74,False
2011-02-03,45,False
2011-02-04,69,False
2011-02-05,71,False
2011-02-06,67,False
2011-02-07,52,False
2011-02-08,70,False
2011-02-09,53,False
2011-02-10,68,False
2011-02-11,75,False
2011-02-12,61,False
2011-02-13,61,False
2011-02-14,69,False
2011-02-15,73,False
2011-02-16,65,False
2011-02-17,60,False
2011-02-18,60,False
2011-02-19,57,False
2011-02-20,63,False
2011-02-21,69,False
2011-02-22,82,False
2011-02-23,52,False
2011-02-24,58,False
2011-02-25,57,False
2011-02-26,80,False
2011-02-27,72,False
2011-02-28,63,False
2011-03-01,56,False
2011-03-02,59,False
2011-03-03,59,False
2011-03-04,48,False
2011-03-05,63,False
2011-03-06,57,False
2011-03-07,64,False
2011-03-08,64,False
2011-03-09,60,False
2011-03-10,54,False
2011-03-11,48,False
2011-03-12,58,False
2011-03-13,55,False
2011-03-14,51,False
2011-03-15,42,False
2011-03-16,54,False
2011-03-17,45,False
2011-03-18,57,False
2011-03-19,51,False
2011-03-20,59,False
2011-03-21,55,False
2011-03-22,63,False
2011-03-23,52,False
2011-03-24,64,False
2011-03-25,67,False
2011-03-26,49,False
2011-03-27,55,False
2011-03-28,69,False
2011-03-29,61,False
2011-03-30,56,False
2011-03-31,56,False
2011-04-01,58,False
2011-04-02,36,False
2011-04-03,68,False
2011-04-04,57,False
2011-04-05,57,False
2011-04-06,59,False
2011-04-07,63,False
2011-04-08,79,False
2011-04-09,80,False
2011-04-10,63,False
2011-04-11,73,False
2011-04-12,77,False
2011-04-13,71,False
2011-04-14,70,False
2011-04-15,70,False
2011-04-16,71,False
2011-04-17,65,False
2011-04-18,65,False
2011-04-19,62,False
2011-04-20,60,False
2011-04-21,57,False
2011-04-22,70,False
2011-04-23,65,False
2011-04-24,56,False
2011-04-25,49,False
2011-04-26,67,False
2011-04-27,61,False
2011-04-28,55,False
2011-04-29,58,False
2011-04-30,51,False
2011-05-01,47,False
2011-05-02,71,False
2011-05-03,46,False
2011-05-04,62,False
2011-05-05,55,False
2011-05-06,52,False
2011-05-07,62,False
2011-05-08,52,False
2011-05-09,70,False
2011-05-10,64,False
2011-05-11,60,False
