date,AVP,isPartial
2011-08-09,76,False
2011-08-10,80,False
2011-08-11,88,False
2011-08-12,69,False
2011-08-13,64,False
2011-08-14,62,False
2011-08-15,69,False
2011-08-16,69,False
2011-08-17,73,False
2011-08-18,71,False
2011-08-19,71,False
2011-08-20,82,False
2011-08-21,68,False
2011-08-22,58,False
2011-08-23,58,False
2011-08-24,79,False
2011-08-25,80,False
2011-08-26,65,False
2011-08-27,68,False
2011-08-28,72,False
2011-08-29,69,False
2011-08-30,68,False
2011-08-31,75,False
2011-09-01,73,False
2011-09-02,58,False
2011-09-03,57,False
2011-09-04,67,False
2011-09-05,57,False
2011-09-06,64,False
2011-09-07,66,False
2011-09-08,68,False
2011-09-09,64,False
2011-09-10,64,False
2011-09-11,60,False
2011-09-12,73,False
2011-09-13,64,False
2011-09-14,56,False
2011-09-15,53,False
2011-09-16,57,False
2011-09-17,54,False
2011-09-18,60,False
