date,AVP,isPartial
2011-12-18,51,False
2011-12-19,50,False
2011-12-20,90,False
2011-12-21,70,False
2011-12-22,66,False
2011-12-23,68,False
2011-12-24,57,False
2011-12-25,63,False
2011-12-26,63,False
2011-12-27,67,False
2011-12-28,74,False
2011-12-29,65,False
2011-12-30,59,False
2011-12-31,57,False
2012-01-01,51,False
2012-01-02,58,False
2012-01-03,68,False
2012-01-04,78,False
2012-01-05,87,False
2012-01-06,47,False
2012-01-07,76,False
2012-01-08,81,False
2012-01-09,78,False
2012-01-10,76,False
2012-01-11,62,False
2012-01-12,71,False
2012-01-13,66,False
2012-01-14,44,False
2012-01-15,70,False
2012-01-16,70,False
2012-01-17,67,False
2012-01-18,68,False
2012-01-19,77,False
2012-01-20,73,False
2012-01-21,68,False
2012-01-22,55,False
2012-01-23,55,False
2012-01-24,57,False
2012-01-25,50,False
2012-01-26,64,False
