date,AVP,isPartial
2015-06-06,43,False
2015-06-07,29,False
2015-06-08,49,False
2015-06-09,51,False
2015-06-10,40,False
2015-06-11,40,False
2015-06-12,44,False
2015-06-13,33,False
2015-06-14,30,False
2015-06-15,42,False
2015-06-16,47,False
2015-06-17,54,False
2015-06-18,40,False
2015-06-19,42,False
2015-06-20,48,False
2015-06-21,38,False
2015-06-22,43,False
2015-06-23,49,False
2015-06-24,43,False
2015-06-25,39,False
2015-06-26,43,False
2015-06-27,35,False
2015-06-28,32,False
2015-06-29,39,False
2015-06-30,39,False
2015-07-01,38,False
2015-07-02,37,False
2015-07-03,39,False
2015-07-04,37,False
2015-07-05,34,False
2015-07-06,42,False
2015-07-07,44,False
2015-07-08,39,False
2015-07-09,54,False
2015-07-10,41,False
2015-07-11,33,False
2015-07-12,28,False
2015-07-13,44,False
2015-07-14,49,False
2015-07-15,47,False
2015-07-16,53,False
2015-07-17,48,False
2015-07-18,54,False
2015-07-19,73,False
2015-07-20,58,False
2015-07-21,41,False
2015-07-22,37,False
2015-07-23,51,False
2015-07-24,100,False
2015-07-25,31,False
2015-07-26,38,False
2015-07-27,39,False
2015-07-28,48,False
2015-07-29,40,False
2015-07-30,51,False
2015-07-31,46,False
2015-08-01,33,False
2015-08-02,35,False
2015-08-03,45,False
2015-08-04,46,False
2015-08-05,46,False
2015-08-06,45,False
2015-08-07,39,False
2015-08-08,46,False
2015-08-09,77,False
2015-08-10,50,False
2015-08-11,41,False
2015-08-12,38,False
2015-08-13,41,False
2015-08-14,52,False
2015-08-15,51,False
2015-08-16,74,False
2015-08-17,67,False
2015-08-18,55,False
