date,AVP,isPartial
2012-10-29,48,False
2012-10-30,53,False
2012-10-31,59,False
2012-11-01,52,False
2012-11-02,42,False
2012-11-03,39,False
2012-11-04,37,False
2012-11-05,56,False
2012-11-06,42,False
2012-11-07,44,False
2012-11-08,51,False
2012-11-09,51,False
2012-11-10,40,False
2012-11-11,39,False
2012-11-12,50,False
2012-11-13,45,False
2012-11-14,49,False
2012-11-15,48,False
2012-11-16,46,False
2012-11-17,45,False
2012-11-18,43,False
2012-11-19,48,False
2012-11-20,49,False
2012-11-21,43,False
2012-11-22,42,False
2012-11-23,39,False
2012-11-24,44,False
2012-11-25,50,False
2012-11-26,42,False
2012-11-27,50,False
2012-11-28,52,False
2012-11-29,49,False
2012-11-30,50,False
2012-12-01,51,False
2012-12-02,49,False
2012-12-03,45,False
2012-12-04,44,False
2012-12-05,47,False
2012-12-06,43,False
2012-12-07,43,False
2012-12-08,53,False
2012-12-09,49,False
2012-12-10,46,False
2012-12-11,54,False
2012-12-12,41,False
2012-12-13,54,False
2012-12-14,54,False
2012-12-15,51,False
2012-12-16,44,False
2012-12-17,59,False
2012-12-18,49,False
2012-12-19,47,False
2012-12-20,65,False
2012-12-21,47,False
2012-12-22,36,False
2012-12-23,43,False
2012-12-24,40,False
2012-12-25,40,False
2012-12-26,40,False
2012-12-27,47,False
2012-12-28,60,False
2012-12-29,51,False
2012-12-30,45,False
2012-12-31,44,False
2013-01-01,43,False
2013-01-02,49,False
2013-01-03,53,False
2013-01-04,53,False
2013-01-05,39,False
2013-01-06,43,False
2013-01-07,52,False
2013-01-08,56,False
2013-01-09,49,False
2013-01-10,51,False
2013-01-11,48,False
2013-01-12,53,False
2013-01-13,40,False
2013-01-14,59,False
2013-01-15,51,False
2013-01-16,51,False
2013-01-17,54,False
2013-01-18,36,False
2013-01-19,47,False
2013-01-20,43,False
2013-01-21,47,False
2013-01-22,48,False
2013-01-23,49,False
2013-01-24,54,False
2013-01-25,43,False
2013-01-26,45,False
2013-01-27,46,False
2013-01-28,60,False
2013-01-29,56,False
2013-01-30,49,False
2013-01-31,45,False
2013-02-01,60,False
2013-02-02,42,False
2013-02-03,48,False
2013-02-04,55,False
2013-02-05,69,False
2013-02-06,56,False
2013-02-07,51,False
2013-02-08,53,False
2013-02-09,49,False
2013-02-10,46,False
2013-02-11,62,False
2013-02-12,77,False
2013-02-13,87,False
2013-02-14,69,False
2013-02-15,65,False
2013-02-16,66,False
2013-02-17,78,False
2013-02-18,64,False
2013-02-19,63,False
