date,AVP,isPartial
2012-05-06,55,False
2012-05-07,56,False
2012-05-08,53,False
2012-05-09,61,False
2012-05-10,59,False
2012-05-11,58,False
2012-05-12,55,False
2012-05-13,55,False
2012-05-14,50,False
2012-05-15,76,False
2012-05-16,70,False
2012-05-17,63,False
2012-05-18,56,False
2012-05-19,63,False
2012-05-20,56,False
2012-05-21,78,False
2012-05-22,64,False
2012-05-23,54,False
2012-05-24,70,False
2012-05-25,73,False
2012-05-26,36,False
2012-05-27,43,False
2012-05-28,57,False
2012-05-29,58,False
2012-05-30,67,False
2012-05-31,49,False
2012-06-01,63,False
2012-06-02,67,False
2012-06-03,91,False
2012-06-04,73,False
2012-06-05,61,False
2012-06-06,53,False
2012-06-07,61,False
2012-06-08,100,False
2012-06-09,89,False
2012-06-10,59,False
2012-06-11,80,False
2012-06-12,57,False
2012-06-13,73,False
2012-06-14,69,False
2012-06-15,67,False
2012-06-16,50,False
2012-06-17,48,False
2012-06-18,68,False
2012-06-19,59,False
2012-06-20,84,False
2012-06-21,67,False
2012-06-22,54,False
2012-06-23,68,False
2012-06-24,64,False
2012-06-25,66,False
2012-06-26,73,False
2012-06-27,91,False
2012-06-28,61,False
2012-06-29,56,False
2012-06-30,49,False
2012-07-01,56,False
2012-07-02,70,False
2012-07-03,52,False
2012-07-04,63,False
2012-07-05,78,False
2012-07-06,61,False
2012-07-07,48,False
2012-07-08,57,False
2012-07-09,67,False
2012-07-10,63,False
2012-07-11,64,False
2012-07-12,54,False
2012-07-13,53,False
2012-07-14,36,False
2012-07-15,60,False
2012-07-16,77,False
2012-07-17,51,False
2012-07-18,70,False
2012-07-19,56,False
2012-07-20,58,False
2012-07-21,48,False
2012-07-22,74,False
2012-07-23,67,False
2012-07-24,73,False
2012-07-25,60,False
2012-07-26,65,False
2012-07-27,64,False
2012-07-28,43,False
2012-07-29,71,False
2012-07-30,65,False
2012-07-31,69,False
2012-08-01,61,False
2012-08-02,70,False
2012-08-03,58,False
2012-08-04,52,False
2012-08-05,59,False
2012-08-06,69,False
2012-08-07,76,False
2012-08-08,49,False
2012-08-09,63,False
2012-08-10,51,False
2012-08-11,55,False
2012-08-12,36,False
2012-08-13,52,False
2012-08-14,62,False
2012-08-15,57,False
2012-08-16,72,False
2012-08-17,68,False
2012-08-18,45,False
2012-08-19,51,False
2012-08-20,71,False
2012-08-21,56,False
2012-08-22,57,False
2012-08-23,44,False
2012-08-24,49,False
2012-08-25,62,False
2012-08-26,57,False
2012-08-27,46,False
2012-08-28,48,False
2012-08-29,67,False
2012-08-30,62,False
2012-08-31,61,False
2012-09-01,61,False
2012-09-02,70,False
2012-09-03,65,False
2012-09-04,43,False
2012-09-05,57,False
2012-09-06,66,False
2012-09-07,90,False
2012-09-08,63,False
2012-09-09,77,False
2012-09-10,63,False
2012-09-11,60,False
2012-09-12,65,False
2012-09-13,71,False
2012-09-14,48,False
2012-09-15,52,False
2012-09-16,56,False
2012-09-17,57,False
2012-09-18,68,False
2012-09-19,69,False
2012-09-20,65,False
2012-09-21,52,False
2012-09-22,38,False
2012-09-23,53,False
2012-09-24,43,False
2012-09-25,52,False
2012-09-26,63,False
2012-09-27,51,False
2012-09-28,52,False
2012-09-29,45,False
2012-09-30,37,False
2012-10-01,57,False
2012-10-02,47,False
2012-10-03,55,False
2012-10-04,50,False
2012-10-05,48,False
2012-10-06,50,False
2012-10-07,43,False
2012-10-08,49,False
2012-10-09,49,False
2012-10-10,59,False
2012-10-11,59,False
2012-10-12,51,False
