date,CTRP,isPartial
2011-07-13,25,False
2011-07-14,0,False
2011-07-15,0,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,0,False
2011-07-19,25,False
2011-07-20,25,False
2011-07-21,25,False
2011-07-22,26,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,48,False
2011-07-26,48,False
2011-07-27,25,False
2011-07-28,0,False
2011-07-29,52,False
2011-07-30,0,False
2011-07-31,0,False
2011-08-01,74,False
2011-08-02,25,False
2011-08-03,0,False
2011-08-04,74,False
2011-08-05,26,False
2011-08-06,0,False
2011-08-07,60,False
2011-08-08,24,False
2011-08-09,24,False
2011-08-10,24,False
2011-08-11,73,False
2011-08-12,26,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,26,False
2011-08-16,24,False
2011-08-17,0,False
2011-08-18,48,False
2011-08-19,0,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,0,False
2011-08-23,0,False
2011-08-24,47,False
2011-08-25,70,False
2011-08-26,25,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,0,False
2011-08-30,0,False
2011-08-31,24,False
2011-09-01,0,False
2011-09-02,0,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,0,False
2011-09-07,0,False
2011-09-08,23,False
2011-09-09,47,False
2011-09-10,28,False
2011-09-11,0,False
2011-09-12,0,False
2011-09-13,22,False
2011-09-14,22,False
2011-09-15,0,False
2011-09-16,24,False
2011-09-17,0,False
2011-09-18,0,False
