date,ATVI,isPartial
2016-02-01,15,False
2016-02-02,22,False
2016-02-03,7,False
2016-02-04,35,False
2016-02-05,44,False
2016-02-06,20,False
2016-02-07,11,False
2016-02-08,35,False
2016-02-09,35,False
2016-02-10,49,False
2016-02-11,96,False
2016-02-12,62,False
2016-02-13,19,False
2016-02-14,6,False
2016-02-15,19,False
2016-02-16,32,False
2016-02-17,42,False
2016-02-18,19,False
2016-02-19,18,False
2016-02-20,11,False
2016-02-21,11,False
2016-02-22,24,False
2016-02-23,26,False
2016-02-24,27,False
2016-02-25,24,False
2016-02-26,23,False
2016-02-27,6,False
2016-02-28,6,False
2016-02-29,24,False
2016-03-01,15,False
2016-03-02,45,False
2016-03-03,29,False
2016-03-04,12,False
2016-03-05,8,False
2016-03-06,5,False
2016-03-07,19,False
2016-03-08,15,False
2016-03-09,22,False
2016-03-10,7,False
2016-03-11,13,False
2016-03-12,6,False
2016-03-13,11,False
2016-03-14,22,False
2016-03-15,20,False
2016-03-16,22,False
2016-03-17,17,False
2016-03-18,21,False
2016-03-19,8,False
2016-03-20,3,False
2016-03-21,22,False
2016-03-22,25,False
2016-03-23,20,False
2016-03-24,18,False
2016-03-25,8,False
2016-03-26,6,False
2016-03-27,6,False
2016-03-28,18,False
2016-03-29,39,False
2016-03-30,17,False
2016-03-31,27,False
2016-04-01,18,False
2016-04-02,6,False
2016-04-03,3,False
2016-04-04,22,False
2016-04-05,22,False
2016-04-06,15,False
2016-04-07,15,False
2016-04-08,15,False
2016-04-09,3,False
2016-04-10,6,False
2016-04-11,22,False
2016-04-12,17,False
2016-04-13,17,False
2016-04-14,42,False
2016-04-15,26,False
2016-04-16,6,False
2016-04-17,0,False
2016-04-18,24,False
2016-04-19,22,False
2016-04-20,12,False
2016-04-21,18,False
2016-04-22,13,False
2016-04-23,6,False
2016-04-24,3,False
2016-04-25,26,False
2016-04-26,22,False
2016-04-27,27,False
2016-04-28,20,False
2016-04-29,21,False
2016-04-30,17,False
2016-05-01,11,False
2016-05-02,27,False
2016-05-03,22,False
2016-05-04,27,False
