date,LLTC,isPartial
2014-01-09,59,False
2014-01-10,91,False
2014-01-11,0,False
2014-01-12,33,False
2014-01-13,86,False
2014-01-14,28,False
2014-01-15,86,False
2014-01-16,29,False
2014-01-17,0,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,0,False
2014-01-21,85,False
2014-01-22,0,False
2014-01-23,0,False
2014-01-24,59,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,0,False
2014-01-28,28,False
2014-01-29,85,False
2014-01-30,29,False
2014-01-31,30,False
2014-02-01,0,False
2014-02-02,0,False
2014-02-03,56,False
2014-02-04,0,False
2014-02-05,57,False
2014-02-06,0,False
2014-02-07,32,False
2014-02-08,0,False
2014-02-09,0,False
2014-02-10,0,False
2014-02-11,0,False
2014-02-12,28,False
2014-02-13,0,False
2014-02-14,30,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,0,False
2014-02-18,28,False
2014-02-19,28,False
2014-02-20,0,False
2014-02-21,0,False
2014-02-22,33,False
2014-02-23,0,False
2014-02-24,0,False
2014-02-25,28,False
2014-02-26,56,False
2014-02-27,0,False
2014-02-28,0,False
2014-03-01,33,False
2014-03-02,0,False
2014-03-03,0,False
2014-03-04,0,False
2014-03-05,29,False
2014-03-06,57,False
2014-03-07,0,False
2014-03-08,0,False
2014-03-09,0,False
2014-03-10,29,False
2014-03-11,0,False
2014-03-12,0,False
2014-03-13,57,False
2014-03-14,0,False
2014-03-15,0,False
2014-03-16,0,False
