date,LLTC,isPartial
2014-03-02,0,False
2014-03-03,0,False
2014-03-04,0,False
2014-03-05,0,False
2014-03-06,35,False
2014-03-07,0,False
2014-03-08,0,False
2014-03-09,0,False
2014-03-10,0,False
2014-03-11,17,False
2014-03-12,0,False
2014-03-13,17,False
2014-03-14,0,False
2014-03-15,0,False
2014-03-16,0,False
2014-03-17,0,False
2014-03-18,17,False
2014-03-19,17,False
2014-03-20,35,False
2014-03-21,18,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,0,False
2014-03-25,0,False
2014-03-26,0,False
2014-03-27,18,False
2014-03-28,0,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,0,False
2014-04-01,52,False
2014-04-02,0,False
2014-04-03,17,False
2014-04-04,0,False
2014-04-05,0,False
2014-04-06,20,False
2014-04-07,17,False
2014-04-08,0,False
2014-04-09,0,False
2014-04-10,18,False
2014-04-11,37,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,0,False
2014-04-15,52,False
2014-04-16,53,False
2014-04-17,37,False
2014-04-18,60,False
2014-04-19,22,False
2014-04-20,0,False
2014-04-21,57,False
2014-04-22,0,False
2014-04-23,17,False
2014-04-24,53,False
2014-04-25,0,False
2014-04-26,0,False
2014-04-27,0,False
2014-04-28,17,False
2014-04-29,17,False
2014-04-30,17,False
2014-05-01,0,False
2014-05-02,0,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,17,False
2014-05-06,17,False
2014-05-07,69,False
2014-05-08,35,False
2014-05-09,0,False
2014-05-10,21,False
2014-05-11,0,False
2014-05-12,17,False
2014-05-13,0,False
2014-05-14,17,False
2014-05-15,35,False
2014-05-16,18,False
2014-05-17,21,False
2014-05-18,0,False
2014-05-19,0,False
2014-05-20,17,False
2014-05-21,38,False
2014-05-22,0,False
2014-05-23,40,False
2014-05-24,23,False
2014-05-25,0,False
2014-05-26,78,False
2014-05-27,0,False
2014-05-28,0,False
2014-05-29,39,False
2014-05-30,0,False
2014-05-31,23,False
2014-06-01,0,False
2014-06-02,38,False
2014-06-03,0,False
2014-06-04,0,False
2014-06-05,0,False
2014-06-06,20,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,20,False
2014-06-10,59,False
2014-06-11,0,False
2014-06-12,0,False
2014-06-13,20,False
2014-06-14,0,False
2014-06-15,23,False
2014-06-16,19,False
2014-06-17,19,False
2014-06-18,19,False
2014-06-19,20,False
2014-06-20,41,False
2014-06-21,24,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,0,False
2014-06-25,19,False
2014-06-26,0,False
2014-06-27,0,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,20,False
2014-07-01,39,False
2014-07-02,0,False
2014-07-03,0,False
2014-07-04,0,False
2014-07-05,24,False
2014-07-06,24,False
2014-07-07,19,False
2014-07-08,38,False
2014-07-09,0,False
2014-07-10,0,False
2014-07-11,61,False
2014-07-12,47,False
2014-07-13,0,False
2014-07-14,19,False
2014-07-15,38,False
2014-07-16,0,False
2014-07-17,0,False
2014-07-18,41,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,39,False
2014-07-22,19,False
2014-07-23,100,False
2014-07-24,20,False
