date,LLTC,isPartial
2016-06-20,5,False
2016-06-21,5,False
2016-06-22,15,False
2016-06-23,5,False
2016-06-24,5,False
2016-06-25,6,False
2016-06-26,0,False
2016-06-27,0,False
2016-06-28,15,False
2016-06-29,10,False
2016-06-30,21,False
2016-07-01,0,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,11,False
2016-07-06,5,False
2016-07-07,5,False
2016-07-08,6,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,16,False
2016-07-12,21,False
2016-07-13,0,False
2016-07-14,5,False
2016-07-15,0,False
2016-07-16,6,False
2016-07-17,0,False
2016-07-18,0,False
2016-07-19,5,False
2016-07-20,0,False
2016-07-21,0,False
2016-07-22,0,False
2016-07-23,0,False
2016-07-24,6,False
2016-07-25,26,False
2016-07-26,100,False
2016-07-27,79,False
2016-07-28,27,False
2016-07-29,28,False
2016-07-30,19,False
2016-07-31,6,False
2016-08-01,32,False
2016-08-02,11,False
2016-08-03,16,False
2016-08-04,11,False
2016-08-05,6,False
2016-08-06,7,False
2016-08-07,0,False
2016-08-08,11,False
2016-08-09,11,False
2016-08-10,33,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,6,False
2016-08-15,0,False
2016-08-16,17,False
2016-08-17,11,False
2016-08-18,11,False
2016-08-19,0,False
2016-08-20,6,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,11,False
2016-08-24,11,False
2016-08-25,16,False
2016-08-26,6,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,10,False
2016-08-30,10,False
2016-08-31,5,False
2016-09-01,5,False
2016-09-02,5,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,5,False
2016-09-08,11,False
2016-09-09,5,False
2016-09-10,0,False
2016-09-11,0,False
