date,LLTC,isPartial
2015-05-25,0,False
2015-05-26,0,False
2015-05-27,35,False
2015-05-28,36,False
2015-05-29,0,False
2015-05-30,43,False
2015-05-31,0,False
2015-06-01,35,False
2015-06-02,35,False
2015-06-03,18,False
2015-06-04,19,False
2015-06-05,28,False
2015-06-06,22,False
2015-06-07,0,False
2015-06-08,35,False
2015-06-09,35,False
2015-06-10,36,False
2015-06-11,18,False
2015-06-12,19,False
2015-06-13,0,False
2015-06-14,21,False
2015-06-15,18,False
2015-06-16,0,False
2015-06-17,18,False
2015-06-18,36,False
2015-06-19,19,False
2015-06-20,43,False
2015-06-21,0,False
2015-06-22,36,False
2015-06-23,18,False
2015-06-24,18,False
2015-06-25,36,False
2015-06-26,19,False
2015-06-27,22,False
2015-06-28,22,False
2015-06-29,0,False
2015-06-30,36,False
2015-07-01,27,False
2015-07-02,0,False
2015-07-03,0,False
2015-07-04,22,False
2015-07-05,22,False
2015-07-06,36,False
2015-07-07,18,False
2015-07-08,0,False
2015-07-09,18,False
2015-07-10,37,False
2015-07-11,22,False
2015-07-12,0,False
2015-07-13,18,False
2015-07-14,18,False
2015-07-15,0,False
2015-07-16,28,False
2015-07-17,39,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,19,False
2015-07-21,36,False
2015-07-22,64,False
2015-07-23,54,False
2015-07-24,38,False
2015-07-25,0,False
2015-07-26,21,False
2015-07-27,27,False
2015-07-28,27,False
2015-07-29,27,False
2015-07-30,36,False
2015-07-31,57,False
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,37,False
2015-08-04,18,False
2015-08-05,36,False
2015-08-06,18,False
2015-08-07,0,False
2015-08-08,22,False
2015-08-09,21,False
2015-08-10,36,False
2015-08-11,18,False
2015-08-12,18,False
2015-08-13,27,False
2015-08-14,19,False
2015-08-15,0,False
2015-08-16,21,False
2015-08-17,0,False
2015-08-18,36,False
