date,LLTC,isPartial
2013-03-17,16,False
2013-03-18,0,False
2013-03-19,27,False
2013-03-20,28,False
2013-03-21,21,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,0,False
2013-03-26,0,False
2013-03-27,14,False
2013-03-28,29,False
2013-03-29,16,False
2013-03-30,17,False
2013-03-31,0,False
2013-04-01,0,False
2013-04-02,27,False
2013-04-03,14,False
2013-04-04,28,False
2013-04-05,28,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,14,False
2013-04-09,0,False
2013-04-10,21,False
2013-04-11,28,False
2013-04-12,29,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,14,False
2013-04-16,20,False
2013-04-17,14,False
2013-04-18,14,False
2013-04-19,14,False
2013-04-20,17,False
2013-04-21,0,False
2013-04-22,20,False
2013-04-23,14,False
2013-04-24,42,False
2013-04-25,29,False
2013-04-26,29,False
2013-04-27,17,False
2013-04-28,0,False
2013-04-29,14,False
2013-04-30,14,False
2013-05-01,15,False
2013-05-02,28,False
2013-05-03,15,False
2013-05-04,17,False
2013-05-05,0,False
2013-05-06,14,False
2013-05-07,21,False
2013-05-08,14,False
2013-05-09,14,False
2013-05-10,22,False
2013-05-11,17,False
2013-05-12,33,False
2013-05-13,27,False
2013-05-14,27,False
2013-05-15,0,False
2013-05-16,34,False
2013-05-17,29,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,14,False
2013-05-21,13,False
2013-05-22,40,False
2013-05-23,27,False
2013-05-24,14,False
2013-05-25,17,False
2013-05-26,0,False
2013-05-27,14,False
2013-05-28,20,False
2013-05-29,14,False
2013-05-30,14,False
2013-05-31,14,False
2013-06-01,16,False
2013-06-02,0,False
2013-06-03,0,False
2013-06-04,13,False
2013-06-05,14,False
2013-06-06,14,False
2013-06-07,14,False
2013-06-08,17,False
2013-06-09,0,False
2013-06-10,13,False
2013-06-11,13,False
2013-06-12,0,False
2013-06-13,0,False
2013-06-14,0,False
2013-06-15,17,False
2013-06-16,17,False
2013-06-17,27,False
2013-06-18,27,False
2013-06-19,20,False
2013-06-20,14,False
2013-06-21,0,False
2013-06-22,17,False
2013-06-23,33,False
2013-06-24,14,False
2013-06-25,0,False
2013-06-26,14,False
2013-06-27,0,False
2013-06-28,15,False
2013-06-29,0,False
