date,DLTR,isPartial
2011-11-29,0,False
2011-11-30,0,False
2011-12-01,34,False
2011-12-02,0,False
2011-12-03,41,False
2011-12-04,40,False
2011-12-05,0,False
2011-12-06,100,False
2011-12-07,33,False
2011-12-08,0,False
2011-12-09,0,False
2011-12-10,41,False
2011-12-11,0,False
2011-12-12,33,False
2011-12-13,33,False
2011-12-14,0,False
2011-12-15,0,False
2011-12-16,36,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,0,False
2011-12-21,70,False
2011-12-22,0,False
2011-12-23,39,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,40,False
2011-12-27,0,False
2011-12-28,36,False
2011-12-29,0,False
2011-12-30,0,False
2011-12-31,0,False
2012-01-01,46,False
2012-01-02,36,False
2012-01-03,66,False
2012-01-04,66,False
2012-01-05,33,False
2012-01-06,69,False
2012-01-07,40,False
2012-01-08,0,False
2012-01-09,32,False
2012-01-10,0,False
2012-01-11,32,False
2012-01-12,0,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,31,False
2012-01-17,0,False
2012-01-18,63,False
2012-01-19,0,False
2012-01-20,97,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,31,False
2012-01-24,0,False
2012-01-25,31,False
2012-01-26,0,False
