date,JD,isPartial
2014-10-30,40,False
2014-10-31,37,False
2014-11-01,43,False
2014-11-02,47,False
2014-11-03,43,False
2014-11-04,40,False
2014-11-05,41,False
2014-11-06,45,False
2014-11-07,40,False
2014-11-08,48,False
2014-11-09,48,False
2014-11-10,44,False
2014-11-11,42,False
2014-11-12,43,False
2014-11-13,43,False
2014-11-14,43,False
2014-11-15,48,False
2014-11-16,48,False
2014-11-17,47,False
2014-11-18,45,False
2014-11-19,45,False
2014-11-20,44,False
2014-11-21,49,False
2014-11-22,56,False
2014-11-23,56,False
2014-11-24,50,False
2014-11-25,49,False
2014-11-26,51,False
2014-11-27,67,False
2014-11-28,100,False
2014-11-29,66,False
2014-11-30,63,False
2014-12-01,57,False
2014-12-02,52,False
2014-12-03,52,False
2014-12-04,52,False
2014-12-05,52,False
2014-12-06,56,False
2014-12-07,56,False
2014-12-08,54,False
2014-12-09,51,False
2014-12-10,53,False
2014-12-11,51,False
2014-12-12,50,False
2014-12-13,55,False
2014-12-14,54,False
2014-12-15,51,False
2014-12-16,49,False
2014-12-17,54,False
2014-12-18,52,False
2014-12-19,52,False
2014-12-20,54,False
2014-12-21,54,False
2014-12-22,53,False
2014-12-23,50,False
2014-12-24,51,False
2014-12-25,85,False
2014-12-26,97,False
2014-12-27,67,False
2014-12-28,55,False
2014-12-29,55,False
2014-12-30,48,False
2014-12-31,40,False
2015-01-01,43,False
2015-01-02,46,False
2015-01-03,44,False
2015-01-04,41,False
2015-01-05,42,False
2015-01-06,43,False
2015-01-07,38,False
2015-01-08,42,False
2015-01-09,41,False
2015-01-10,43,False
2015-01-11,43,False
2015-01-12,40,False
2015-01-13,37,False
2015-01-14,38,False
2015-01-15,39,False
2015-01-16,38,False
2015-01-17,41,False
2015-01-18,42,False
2015-01-19,40,False
2015-01-20,39,False
2015-01-21,38,False
2015-01-22,39,False
2015-01-23,41,False
2015-01-24,42,False
2015-01-25,43,False
2015-01-26,40,False
2015-01-27,39,False
2015-01-28,38,False
2015-01-29,39,False
2015-01-30,40,False
2015-01-31,38,False
2015-02-01,42,False
2015-02-02,39,False
2015-02-03,37,False
2015-02-04,38,False
2015-02-05,38,False
2015-02-06,39,False
2015-02-07,40,False
2015-02-08,43,False
2015-02-09,40,False
2015-02-10,41,False
2015-02-11,40,False
2015-02-12,38,False
2015-02-13,39,False
2015-02-14,40,False
2015-02-15,42,False
2015-02-16,41,False
2015-02-17,37,False
2015-02-18,40,False
2015-02-19,42,False
2015-02-20,40,False
2015-02-21,42,False
2015-02-22,44,False
2015-02-23,37,False
2015-02-24,40,False
2015-02-25,39,False
2015-02-26,42,False
2015-02-27,42,False
2015-02-28,40,False
2015-03-01,40,False
2015-03-02,40,False
2015-03-03,40,False
2015-03-04,41,False
2015-03-05,40,False
2015-03-06,37,False
2015-03-07,43,False
2015-03-08,43,False
2015-03-09,41,False
2015-03-10,43,False
2015-03-11,40,False
2015-03-12,40,False
2015-03-13,40,False
2015-03-14,44,False
2015-03-15,42,False
2015-03-16,43,False
2015-03-17,41,False
2015-03-18,42,False
2015-03-19,41,False
2015-03-20,42,False
2015-03-21,42,False
2015-03-22,47,False
2015-03-23,43,False
2015-03-24,44,False
2015-03-25,38,False
2015-03-26,46,False
2015-03-27,46,False
2015-03-28,52,False
2015-03-29,52,False
2015-03-30,48,False
2015-03-31,46,False
2015-04-01,47,False
2015-04-02,50,False
2015-04-03,51,False
2015-04-04,45,False
2015-04-05,44,False
2015-04-06,49,False
2015-04-07,42,False
2015-04-08,44,False
2015-04-09,42,False
2015-04-10,45,False
