date,BIIB,isPartial
2015-04-28,29,False
2015-04-29,22,False
2015-04-30,22,False
2015-05-01,16,False
2015-05-02,11,False
2015-05-03,3,False
2015-05-04,19,False
2015-05-05,14,False
2015-05-06,12,False
2015-05-07,20,False
2015-05-08,13,False
2015-05-09,8,False
2015-05-10,3,False
2015-05-11,5,False
2015-05-12,13,False
2015-05-13,9,False
2015-05-14,11,False
2015-05-15,13,False
2015-05-16,3,False
2015-05-17,3,False
2015-05-18,6,False
2015-05-19,21,False
2015-05-20,20,False
2015-05-21,7,False
2015-05-22,10,False
2015-05-23,3,False
2015-05-24,0,False
2015-05-25,4,False
2015-05-26,8,False
2015-05-27,12,False
2015-05-28,11,False
2015-05-29,8,False
2015-05-30,8,False
2015-05-31,2,False
2015-06-01,10,False
2015-06-02,10,False
2015-06-03,12,False
2015-06-04,10,False
2015-06-05,7,False
2015-06-06,3,False
2015-06-07,6,False
2015-06-08,10,False
2015-06-09,12,False
2015-06-10,16,False
2015-06-11,13,False
2015-06-12,14,False
2015-06-13,5,False
2015-06-14,3,False
2015-06-15,9,False
2015-06-16,10,False
2015-06-17,11,False
2015-06-18,11,False
2015-06-19,38,False
2015-06-20,6,False
2015-06-21,3,False
2015-06-22,17,False
2015-06-23,16,False
2015-06-24,5,False
2015-06-25,14,False
2015-06-26,14,False
2015-06-27,5,False
2015-06-28,3,False
2015-06-29,7,False
2015-06-30,15,False
2015-07-01,11,False
2015-07-02,16,False
2015-07-03,3,False
2015-07-04,0,False
2015-07-05,2,False
2015-07-06,8,False
2015-07-07,14,False
2015-07-08,14,False
2015-07-09,5,False
2015-07-10,25,False
2015-07-11,6,False
2015-07-12,3,False
2015-07-13,9,False
2015-07-14,9,False
2015-07-15,15,False
2015-07-16,18,False
2015-07-17,12,False
2015-07-18,2,False
2015-07-19,0,False
2015-07-20,23,False
2015-07-21,15,False
2015-07-22,33,False
2015-07-23,28,False
2015-07-24,100,False
2015-07-25,21,False
2015-07-26,11,False
2015-07-27,39,False
2015-07-28,34,False
2015-07-29,32,False
2015-07-30,12,False
2015-07-31,17,False
2015-08-01,11,False
2015-08-02,5,False
2015-08-03,22,False
2015-08-04,19,False
2015-08-05,27,False
2015-08-06,16,False
2015-08-07,14,False
2015-08-08,10,False
2015-08-09,8,False
2015-08-10,21,False
2015-08-11,11,False
2015-08-12,21,False
2015-08-13,11,False
2015-08-14,15,False
2015-08-15,5,False
2015-08-16,3,False
2015-08-17,16,False
2015-08-18,11,False
