date,CERN,isPartial
2012-07-05,45,False
2012-07-06,20,False
2012-07-07,11,False
2012-07-08,9,False
2012-07-09,10,False
2012-07-10,8,False
2012-07-11,7,False
2012-07-12,6,False
2012-07-13,5,False
2012-07-14,4,False
2012-07-15,4,False
2012-07-16,5,False
2012-07-17,5,False
2012-07-18,5,False
2012-07-19,5,False
2012-07-20,4,False
2012-07-21,3,False
2012-07-22,3,False
2012-07-23,4,False
2012-07-24,4,False
2012-07-25,4,False
2012-07-26,3,False
2012-07-27,3,False
2012-07-28,3,False
2012-07-29,4,False
2012-07-30,3,False
2012-07-31,3,False
2012-08-01,3,False
2012-08-02,4,False
2012-08-03,4,False
2012-08-04,2,False
2012-08-05,3,False
2012-08-06,4,False
2012-08-07,3,False
2012-08-08,3,False
2012-08-09,3,False
2012-08-10,3,False
2012-08-11,2,False
2012-08-12,3,False
2012-08-13,3,False
2012-08-14,3,False
2012-08-15,3,False
2012-08-16,3,False
2012-08-17,3,False
2012-08-18,2,False
2012-08-19,2,False
2012-08-20,4,False
2012-08-21,3,False
2012-08-22,3,False
2012-08-23,3,False
2012-08-24,3,False
2012-08-25,2,False
2012-08-26,2,False
2012-08-27,3,False
2012-08-28,3,False
2012-08-29,3,False
2012-08-30,3,False
2012-08-31,3,False
2012-09-01,2,False
2012-09-02,2,False
2012-09-03,4,False
2012-09-04,3,False
2012-09-05,3,False
2012-09-06,3,False
2012-09-07,3,False
2012-09-08,3,False
2012-09-09,2,False
2012-09-10,3,False
2012-09-11,3,False
2012-09-12,4,False
2012-09-13,3,False
2012-09-14,3,False
2012-09-15,1,False
2012-09-16,3,False
2012-09-17,4,False
2012-09-18,4,False
2012-09-19,4,False
2012-09-20,4,False
2012-09-21,4,False
2012-09-22,3,False
2012-09-23,3,False
2012-09-24,4,False
2012-09-25,3,False
2012-09-26,4,False
2012-09-27,4,False
2012-09-28,3,False
2012-09-29,2,False
2012-09-30,3,False
2012-10-01,3,False
2012-10-02,3,False
2012-10-03,3,False
2012-10-04,3,False
2012-10-05,3,False
2012-10-06,3,False
2012-10-07,3,False
2012-10-08,4,False
2012-10-09,3,False
2012-10-10,4,False
2012-10-11,3,False
2012-10-12,3,False
