date,LRCX,isPartial
2016-06-20,9,False
2016-06-21,19,False
2016-06-22,19,False
2016-06-23,19,False
2016-06-24,60,False
2016-06-25,34,False
2016-06-26,11,False
2016-06-27,19,False
2016-06-28,29,False
2016-06-29,0,False
2016-06-30,10,False
2016-07-01,10,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,10,False
2016-07-06,30,False
2016-07-07,10,False
2016-07-08,0,False
2016-07-09,12,False
2016-07-10,0,False
2016-07-11,10,False
2016-07-12,20,False
2016-07-13,30,False
2016-07-14,29,False
2016-07-15,21,False
2016-07-16,11,False
2016-07-17,0,False
2016-07-18,40,False
2016-07-19,61,False
2016-07-20,20,False
2016-07-21,51,False
2016-07-22,0,False
2016-07-23,12,False
2016-07-24,0,False
2016-07-25,30,False
2016-07-26,30,False
2016-07-27,71,False
2016-07-28,100,False
2016-07-29,10,False
2016-07-30,24,False
2016-07-31,12,False
2016-08-01,60,False
2016-08-02,20,False
2016-08-03,50,False
2016-08-04,31,False
2016-08-05,33,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,0,False
2016-08-09,0,False
2016-08-10,73,False
2016-08-11,42,False
2016-08-12,65,False
2016-08-13,0,False
2016-08-14,12,False
2016-08-15,55,False
2016-08-16,21,False
2016-08-17,32,False
2016-08-18,0,False
2016-08-19,11,False
2016-08-20,0,False
2016-08-21,24,False
2016-08-22,10,False
2016-08-23,84,False
2016-08-24,62,False
2016-08-25,10,False
2016-08-26,21,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,39,False
2016-08-30,20,False
2016-08-31,49,False
2016-09-01,20,False
2016-09-02,21,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,10,False
2016-09-06,19,False
2016-09-07,10,False
2016-09-08,30,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,0,False
