date,LRCX,isPartial
2012-09-16,0,False
2012-09-17,44,False
2012-09-18,22,False
2012-09-19,33,False
2012-09-20,0,False
2012-09-21,23,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,22,False
2012-09-26,22,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,26,False
2012-10-01,0,False
2012-10-02,0,False
2012-10-03,0,False
2012-10-04,0,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,21,False
2012-10-09,0,False
2012-10-10,21,False
2012-10-11,32,False
2012-10-12,0,False
2012-10-13,25,False
2012-10-14,0,False
2012-10-15,21,False
2012-10-16,0,False
2012-10-17,31,False
2012-10-18,42,False
2012-10-19,22,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,62,False
2012-10-23,41,False
2012-10-24,21,False
2012-10-25,0,False
2012-10-26,44,False
2012-10-27,25,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,0,False
2012-11-01,33,False
2012-11-02,33,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,30,False
2012-11-06,30,False
2012-11-07,30,False
2012-11-08,31,False
2012-11-09,44,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,20,False
2012-11-13,21,False
2012-11-14,21,False
2012-11-15,21,False
2012-11-16,43,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,20,False
2012-11-20,20,False
2012-11-21,41,False
2012-11-22,0,False
2012-11-23,22,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,0,False
2012-11-27,0,False
2012-11-28,0,False
2012-11-29,0,False
2012-11-30,42,False
2012-12-01,0,False
2012-12-02,24,False
2012-12-03,40,False
2012-12-04,39,False
2012-12-05,0,False
2012-12-06,21,False
2012-12-07,0,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,20,False
2012-12-11,20,False
2012-12-12,20,False
2012-12-13,41,False
2012-12-14,0,False
2012-12-15,36,False
2012-12-16,24,False
2012-12-17,0,False
2012-12-18,20,False
2012-12-19,0,False
2012-12-20,21,False
2012-12-21,0,False
2012-12-22,0,False
2012-12-23,26,False
2012-12-24,25,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,22,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,0,False
2013-01-01,0,False
2013-01-02,52,False
2013-01-03,41,False
2013-01-04,31,False
2013-01-05,23,False
2013-01-06,0,False
2013-01-07,30,False
2013-01-08,19,False
2013-01-09,49,False
2013-01-10,20,False
2013-01-11,20,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,38,False
2013-01-15,0,False
2013-01-16,76,False
2013-01-17,29,False
2013-01-18,20,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,19,False
2013-01-22,38,False
2013-01-23,48,False
2013-01-24,58,False
2013-01-25,100,False
2013-01-26,0,False
2013-01-27,0,False
2013-01-28,19,False
2013-01-29,19,False
2013-01-30,0,False
2013-01-31,0,False
2013-02-01,20,False
2013-02-02,23,False
2013-02-03,0,False
2013-02-04,19,False
2013-02-05,38,False
2013-02-06,19,False
2013-02-07,39,False
2013-02-08,39,False
2013-02-09,23,False
2013-02-10,0,False
2013-02-11,0,False
2013-02-12,19,False
2013-02-13,19,False
2013-02-14,29,False
2013-02-15,20,False
2013-02-16,67,False
2013-02-17,0,False
2013-02-18,19,False
2013-02-19,19,False
