date,LRCX,isPartial
2013-10-13,22,False
2013-10-14,0,False
2013-10-15,0,False
2013-10-16,19,False
2013-10-17,0,False
2013-10-18,58,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,0,False
2013-10-22,55,False
2013-10-23,18,False
2013-10-24,0,False
2013-10-25,19,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,0,False
2013-10-29,36,False
2013-10-30,0,False
2013-10-31,19,False
2013-11-01,0,False
2013-11-02,22,False
2013-11-03,0,False
2013-11-04,18,False
2013-11-05,18,False
2013-11-06,18,False
