date,LRCX,isPartial
2014-03-17,22,False
2014-03-18,44,False
2014-03-19,33,False
2014-03-20,33,False
2014-03-21,23,False
2014-03-22,26,False
2014-03-23,0,False
2014-03-24,22,False
2014-03-25,22,False
2014-03-26,22,False
2014-03-27,22,False
2014-03-28,23,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,22,False
2014-04-01,22,False
2014-04-02,22,False
2014-04-03,44,False
2014-04-04,23,False
2014-04-05,26,False
2014-04-06,0,False
2014-04-07,22,False
2014-04-08,22,False
2014-04-09,22,False
2014-04-10,33,False
2014-04-11,70,False
2014-04-12,40,False
2014-04-13,26,False
2014-04-14,66,False
2014-04-15,77,False
2014-04-16,45,False
2014-04-17,35,False
2014-04-18,51,False
2014-04-19,28,False
2014-04-20,0,False
2014-04-21,0,False
2014-04-22,22,False
2014-04-23,22,False
2014-04-24,100,False
2014-04-25,82,False
2014-04-26,26,False
2014-04-27,0,False
2014-04-28,22,False
2014-04-29,54,False
2014-04-30,55,False
2014-05-01,24,False
2014-05-02,35,False
2014-05-03,26,False
2014-05-04,0,False
2014-05-05,33,False
2014-05-06,43,False
2014-05-07,43,False
2014-05-08,22,False
2014-05-09,35,False
2014-05-10,0,False
2014-05-11,26,False
2014-05-12,21,False
2014-05-13,32,False
2014-05-14,44,False
2014-05-15,33,False
2014-05-16,92,False
2014-05-17,27,False
2014-05-18,26,False
2014-05-19,33,False
2014-05-20,67,False
2014-05-21,36,False
2014-05-22,48,False
2014-05-23,38,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,47,False
2014-05-28,36,False
2014-05-29,25,False
2014-05-30,25,False
2014-05-31,30,False
2014-06-01,0,False
2014-06-02,24,False
2014-06-03,59,False
2014-06-04,0,False
2014-06-05,49,False
2014-06-06,39,False
2014-06-07,0,False
2014-06-08,30,False
2014-06-09,37,False
2014-06-10,62,False
2014-06-11,24,False
2014-06-12,49,False
2014-06-13,38,False
2014-06-14,0,False
2014-06-15,30,False
2014-06-16,60,False
2014-06-17,24,False
2014-06-18,25,False
2014-06-19,50,False
2014-06-20,39,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,24,False
2014-06-24,24,False
2014-06-25,0,False
2014-06-26,50,False
2014-06-27,79,False
2014-06-28,61,False
2014-06-29,0,False
2014-06-30,37,False
2014-07-01,37,False
2014-07-02,25,False
2014-07-03,89,False
2014-07-04,27,False
2014-07-05,30,False
2014-07-06,0,False
2014-07-07,37,False
2014-07-08,73,False
2014-07-09,61,False
2014-07-10,37,False
2014-07-11,26,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,49,False
2014-07-15,24,False
2014-07-16,76,False
2014-07-17,50,False
2014-07-18,26,False
2014-07-19,30,False
2014-07-20,30,False
2014-07-21,49,False
2014-07-22,37,False
2014-07-23,38,False
2014-07-24,50,False
