date,LRCX,isPartial
2014-08-06,17,False
2014-08-07,0,False
2014-08-08,18,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,49,False
2014-08-12,16,False
2014-08-13,16,False
2014-08-14,17,False
2014-08-15,18,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,0,False
2014-08-19,66,False
2014-08-20,16,False
2014-08-21,17,False
2014-08-22,34,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,16,False
2014-08-26,16,False
2014-08-27,16,False
2014-08-28,0,False
2014-08-29,0,False
2014-08-30,0,False
2014-08-31,0,False
2014-09-01,0,False
2014-09-02,0,False
2014-09-03,16,False
2014-09-04,48,False
2014-09-05,33,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,0,False
2014-09-09,15,False
2014-09-10,15,False
2014-09-11,31,False
2014-09-12,0,False
2014-09-13,19,False
2014-09-14,0,False
2014-09-15,0,False
2014-09-16,15,False
2014-09-17,62,False
2014-09-18,16,False
2014-09-19,33,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,31,False
2014-09-23,0,False
2014-09-24,46,False
2014-09-25,64,False
2014-09-26,16,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,15,False
2014-09-30,31,False
2014-10-01,0,False
2014-10-02,16,False
2014-10-03,34,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,31,False
2014-10-08,15,False
2014-10-09,0,False
2014-10-10,32,False
2014-10-11,55,False
2014-10-12,0,False
2014-10-13,0,False
2014-10-14,30,False
2014-10-15,0,False
2014-10-16,31,False
2014-10-17,64,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,15,False
2014-10-21,61,False
2014-10-22,31,False
2014-10-23,31,False
2014-10-24,65,False
2014-10-25,0,False
2014-10-26,18,False
2014-10-27,59,False
2014-10-28,0,False
2014-10-29,0,False
2014-10-30,0,False
2014-10-31,32,False
2014-11-01,0,False
2014-11-02,0,False
2014-11-03,30,False
2014-11-04,30,False
2014-11-05,30,False
2014-11-06,0,False
2014-11-07,32,False
2014-11-08,36,False
2014-11-09,0,False
2014-11-10,15,False
2014-11-11,30,False
2014-11-12,30,False
2014-11-13,15,False
2014-11-14,0,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,15,False
2014-11-18,32,False
2014-11-19,31,False
2014-11-20,15,False
2014-11-21,31,False
2014-11-22,0,False
2014-11-23,17,False
2014-11-24,0,False
2014-11-25,0,False
2014-11-26,0,False
2014-11-27,16,False
2014-11-28,0,False
2014-11-29,18,False
2014-11-30,0,False
2014-12-01,29,False
