date,LRCX,isPartial
2016-09-12,8,False
2016-09-13,15,False
2016-09-14,8,False
2016-09-15,16,False
2016-09-16,24,False
2016-09-17,17,False
2016-09-18,0,False
2016-09-19,0,False
2016-09-20,8,False
2016-09-21,15,False
2016-09-22,15,False
2016-09-23,24,False
2016-09-24,9,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,15,False
2016-09-28,8,False
2016-09-29,23,False
2016-09-30,16,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,8,False
2016-10-04,37,False
2016-10-05,46,False
2016-10-06,100,False
2016-10-07,70,False
2016-10-08,0,False
2016-10-09,9,False
2016-10-10,30,False
2016-10-11,38,False
2016-10-12,15,False
2016-10-13,15,False
2016-10-14,32,False
2016-10-15,0,False
2016-10-16,9,False
2016-10-17,15,False
2016-10-18,0,False
2016-10-19,61,False
2016-10-20,15,False
2016-10-21,24,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,45,False
2016-10-25,15,False
2016-10-26,7,False
2016-10-27,8,False
2016-10-28,23,False
2016-10-29,9,False
2016-10-30,9,False
2016-10-31,15,False
2016-11-01,8,False
2016-11-02,31,False
2016-11-03,30,False
2016-11-04,16,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,29,False
2016-11-08,22,False
2016-11-09,75,False
2016-11-10,15,False
2016-11-11,8,False
2016-11-12,9,False
2016-11-13,8,False
2016-11-14,0,False
2016-11-15,15,False
2016-11-16,30,False
2016-11-17,30,False
2016-11-18,23,False
2016-11-19,17,False
2016-11-20,0,False
2016-11-21,44,False
2016-11-22,15,False
2016-11-23,22,False
2016-11-24,8,False
2016-11-25,8,False
2016-11-26,8,False
2016-11-27,0,False
2016-11-28,21,False
2016-11-29,21,False
2016-11-30,35,False
2016-12-01,29,False
2016-12-02,38,False
2016-12-03,8,False
2016-12-04,0,False
2016-12-05,13,False
2016-12-06,28,False
2016-12-07,7,False
2016-12-08,15,False
2016-12-09,7,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,7,False
2016-12-13,7,False
2016-12-14,14,False
2016-12-15,7,False
2016-12-16,46,False
2016-12-17,8,False
2016-12-18,0,False
2016-12-19,15,False
2016-12-20,30,False
2016-12-21,23,False
2016-12-22,0,False
2016-12-23,24,False
2016-12-24,9,False
2016-12-25,9,False
2016-12-26,8,False
2016-12-27,23,False
2016-12-28,0,False
2016-12-29,31,False
2016-12-30,8,False
2016-12-31,0,False
2017-01-01,18,False
2017-01-02,8,False
2017-01-03,36,False
2017-01-04,36,False
2017-01-05,22,False
2017-01-06,15,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,21,False
2017-01-10,28,False
2017-01-11,14,False
2017-01-12,49,False
2017-01-13,22,False
2017-01-14,8,False
2017-01-15,0,False
2017-01-16,21,False
2017-01-17,7,False
2017-01-18,28,False
2017-01-19,21,False
