date,LRCX,isPartial
2015-12-31,14,False
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,36,False
2016-01-05,12,False
2016-01-06,24,False
2016-01-07,0,False
2016-01-08,12,False
2016-01-09,13,False
2016-01-10,0,False
2016-01-11,0,False
2016-01-12,35,False
2016-01-13,24,False
2016-01-14,47,False
2016-01-15,12,False
2016-01-16,27,False
2016-01-17,0,False
2016-01-18,0,False
2016-01-19,47,False
2016-01-20,12,False
2016-01-21,36,False
2016-01-22,36,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,12,False
2016-01-26,24,False
2016-01-27,70,False
2016-01-28,35,False
2016-01-29,36,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,0,False
2016-02-02,46,False
2016-02-03,0,False
2016-02-04,24,False
2016-02-05,12,False
2016-02-06,0,False
2016-02-07,0,False
2016-02-08,12,False
2016-02-09,12,False
2016-02-10,23,False
2016-02-11,0,False
2016-02-12,12,False
2016-02-13,0,False
2016-02-14,13,False
2016-02-15,0,False
2016-02-16,11,False
2016-02-17,12,False
2016-02-18,23,False
2016-02-19,60,False
2016-02-20,0,False
2016-02-21,0,False
2016-02-22,23,False
2016-02-23,0,False
2016-02-24,0,False
2016-02-25,0,False
2016-02-26,24,False
2016-02-27,0,False
2016-02-28,0,False
2016-02-29,22,False
2016-03-01,22,False
2016-03-02,80,False
2016-03-03,12,False
2016-03-04,59,False
2016-03-05,0,False
2016-03-06,13,False
2016-03-07,23,False
2016-03-08,34,False
2016-03-09,12,False
2016-03-10,12,False
2016-03-11,0,False
2016-03-12,0,False
2016-03-13,13,False
2016-03-14,23,False
2016-03-15,11,False
2016-03-16,34,False
2016-03-17,35,False
2016-03-18,60,False
2016-03-19,13,False
2016-03-20,0,False
2016-03-21,12,False
2016-03-22,0,False
2016-03-23,12,False
2016-03-24,37,False
2016-03-25,13,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,48,False
2016-03-29,92,False
2016-03-30,35,False
2016-03-31,35,False
2016-04-01,0,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,34,False
2016-04-05,23,False
2016-04-06,12,False
2016-04-07,0,False
2016-04-08,37,False
2016-04-09,13,False
2016-04-10,0,False
2016-04-11,12,False
2016-04-12,0,False
2016-04-13,23,False
2016-04-14,12,False
2016-04-15,12,False
2016-04-16,0,False
2016-04-17,13,False
2016-04-18,12,False
2016-04-19,23,False
2016-04-20,23,False
2016-04-21,83,False
2016-04-22,48,False
2016-04-23,14,False
2016-04-24,0,False
2016-04-25,0,False
2016-04-26,34,False
2016-04-27,35,False
2016-04-28,24,False
2016-04-29,24,False
2016-04-30,0,False
2016-05-01,0,False
2016-05-02,59,False
2016-05-03,12,False
2016-05-04,12,False
