date,LRCX,isPartial
2011-10-27,0,False
2011-10-28,0,False
2011-10-29,0,False
2011-10-30,0,False
2011-10-31,0,False
2011-11-01,0,False
2011-11-02,0,False
2011-11-03,0,False
2011-11-04,44,False
2011-11-05,0,False
2011-11-06,0,False
2011-11-07,43,False
2011-11-08,0,False
2011-11-09,42,False
2011-11-10,43,False
2011-11-11,45,False
2011-11-12,0,False
2011-11-13,0,False
2011-11-14,42,False
2011-11-15,0,False
2011-11-16,0,False
2011-11-17,42,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,0,False
2011-11-22,0,False
2011-11-23,0,False
2011-11-24,44,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,0,False
2011-11-28,0,False
2011-11-29,0,False
2011-11-30,0,False
2011-12-01,0,False
2011-12-02,44,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,0,False
2011-12-06,82,False
2011-12-07,41,False
2011-12-08,0,False
2011-12-09,0,False
2011-12-10,0,False
2011-12-11,0,False
2011-12-12,0,False
2011-12-13,0,False
2011-12-14,0,False
2011-12-15,84,False
2011-12-16,44,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,43,False
2011-12-21,0,False
2011-12-22,0,False
2011-12-23,0,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,0,False
2011-12-28,0,False
2011-12-29,0,False
2011-12-30,0,False
2011-12-31,55,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,41,False
2012-01-04,0,False
2012-01-05,0,False
2012-01-06,0,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,40,False
2012-01-10,0,False
2012-01-11,0,False
2012-01-12,80,False
2012-01-13,0,False
2012-01-14,48,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,38,False
2012-01-18,0,False
2012-01-19,0,False
2012-01-20,0,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,0,False
2012-01-24,0,False
2012-01-25,39,False
2012-01-26,0,False
