date,HSIC,isPartial
2012-12-04,18,False
2012-12-05,18,False
2012-12-06,37,False
2012-12-07,0,False
2012-12-08,44,False
2012-12-09,21,False
2012-12-10,36,False
2012-12-11,18,False
2012-12-12,54,False
2012-12-13,18,False
2012-12-14,0,False
2012-12-15,22,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,74,False
2012-12-19,57,False
2012-12-20,19,False
2012-12-21,0,False
2012-12-22,45,False
2012-12-23,0,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,0,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,22,False
2012-12-31,22,False
2013-01-01,0,False
2013-01-02,19,False
2013-01-03,18,False
2013-01-04,19,False
2013-01-05,21,False
2013-01-06,0,False
2013-01-07,18,False
2013-01-08,53,False
2013-01-09,18,False
2013-01-10,35,False
2013-01-11,37,False
2013-01-12,21,False
2013-01-13,20,False
2013-01-14,0,False
2013-01-15,34,False
2013-01-16,17,False
2013-01-17,17,False
2013-01-18,36,False
2013-01-19,0,False
2013-01-20,20,False
2013-01-21,0,False
2013-01-22,0,False
2013-01-23,0,False
2013-01-24,18,False
2013-01-25,36,False
2013-01-26,0,False
2013-01-27,0,False
2013-01-28,17,False
2013-01-29,0,False
2013-01-30,0,False
2013-01-31,69,False
2013-02-01,0,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,68,False
2013-02-05,0,False
2013-02-06,17,False
2013-02-07,52,False
2013-02-08,0,False
2013-02-09,0,False
2013-02-10,41,False
2013-02-11,18,False
2013-02-12,18,False
2013-02-13,34,False
2013-02-14,18,False
2013-02-15,36,False
2013-02-16,61,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,17,False
