date,HSIC,isPartial
2012-05-07,0,False
2012-05-08,20,False
2012-05-09,0,False
2012-05-10,41,False
2012-05-11,0,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,60,False
2012-05-15,20,False
2012-05-16,20,False
2012-05-17,64,False
2012-05-18,0,False
2012-05-19,26,False
2012-05-20,0,False
2012-05-21,20,False
2012-05-22,20,False
2012-05-23,41,False
2012-05-24,42,False
2012-05-25,44,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,0,False
2012-05-30,0,False
2012-05-31,0,False
2012-06-01,0,False
2012-06-02,25,False
2012-06-03,0,False
2012-06-04,20,False
2012-06-05,60,False
2012-06-06,20,False
2012-06-07,42,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,0,False
2012-06-13,20,False
2012-06-14,41,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,20,False
2012-06-19,0,False
2012-06-20,41,False
2012-06-21,0,False
2012-06-22,0,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,0,False
2012-06-26,20,False
2012-06-27,21,False
2012-06-28,0,False
2012-06-29,44,False
2012-06-30,0,False
2012-07-01,26,False
2012-07-02,20,False
2012-07-03,0,False
2012-07-04,21,False
2012-07-05,21,False
2012-07-06,22,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,40,False
2012-07-10,0,False
2012-07-11,41,False
2012-07-12,0,False
2012-07-13,22,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,21,False
2012-07-17,20,False
2012-07-18,21,False
2012-07-19,0,False
2012-07-20,43,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,21,False
2012-07-24,21,False
2012-07-25,21,False
2012-07-26,21,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,26,False
2012-07-30,0,False
2012-07-31,21,False
2012-08-01,21,False
2012-08-02,63,False
2012-08-03,22,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,0,False
2012-08-07,21,False
2012-08-08,21,False
2012-08-09,63,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,26,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,0,False
2012-08-16,21,False
2012-08-17,22,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,21,False
2012-08-21,42,False
2012-08-22,21,False
2012-08-23,0,False
2012-08-24,21,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,20,False
2012-08-30,21,False
2012-08-31,0,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,20,False
2012-09-06,20,False
2012-09-07,21,False
2012-09-08,0,False
2012-09-09,24,False
2012-09-10,20,False
2012-09-11,39,False
2012-09-12,0,False
2012-09-13,20,False
2012-09-14,21,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,39,False
2012-09-19,0,False
2012-09-20,0,False
2012-09-21,41,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,39,False
2012-09-25,19,False
2012-09-26,20,False
2012-09-27,39,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,0,False
2012-10-03,0,False
2012-10-04,0,False
2012-10-05,20,False
2012-10-06,23,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,19,False
2012-10-10,0,False
2012-10-11,38,False
2012-10-12,100,False
