date,GOOGL,isPartial
2014-10-25,80,False
2014-10-26,82,False
2014-10-27,77,False
2014-10-28,82,False
2014-10-29,85,False
2014-10-30,82,False
2014-10-31,87,False
2014-11-01,79,False
2014-11-02,79,False
2014-11-03,81,False
2014-11-04,82,False
2014-11-05,77,False
2014-11-06,83,False
2014-11-07,84,False
2014-11-08,78,False
2014-11-09,82,False
2014-11-10,79,False
2014-11-11,80,False
2014-11-12,85,False
2014-11-13,80,False
2014-11-14,77,False
2014-11-15,81,False
2014-11-16,79,False
2014-11-17,78,False
2014-11-18,80,False
2014-11-19,80,False
2014-11-20,83,False
2014-11-21,82,False
2014-11-22,83,False
2014-11-23,80,False
2014-11-24,82,False
2014-11-25,76,False
2014-11-26,80,False
2014-11-27,79,False
2014-11-28,76,False
2014-11-29,79,False
2014-11-30,80,False
2014-12-01,82,False
2014-12-02,77,False
2014-12-03,86,False
2014-12-04,80,False
2014-12-05,80,False
2014-12-06,79,False
2014-12-07,78,False
2014-12-08,78,False
2014-12-09,85,False
2014-12-10,83,False
2014-12-11,83,False
2014-12-12,82,False
2014-12-13,76,False
2014-12-14,78,False
2014-12-15,80,False
2014-12-16,79,False
2014-12-17,82,False
2014-12-18,83,False
2014-12-19,81,False
2014-12-20,81,False
2014-12-21,83,False
2014-12-22,78,False
2014-12-23,77,False
2014-12-24,80,False
2014-12-25,88,False
2014-12-26,81,False
2014-12-27,84,False
2014-12-28,78,False
2014-12-29,75,False
2014-12-30,72,False
2014-12-31,77,False
2015-01-01,83,False
2015-01-02,75,False
2015-01-03,78,False
2015-01-04,70,False
2015-01-05,73,False
2015-01-06,78,False
2015-01-07,80,False
2015-01-08,76,False
2015-01-09,75,False
2015-01-10,78,False
2015-01-11,77,False
2015-01-12,78,False
2015-01-13,78,False
2015-01-14,79,False
2015-01-15,82,False
2015-01-16,81,False
2015-01-17,79,False
2015-01-18,81,False
2015-01-19,77,False
2015-01-20,77,False
2015-01-21,83,False
2015-01-22,79,False
2015-01-23,77,False
2015-01-24,79,False
2015-01-25,76,False
2015-01-26,74,False
2015-01-27,77,False
2015-01-28,79,False
2015-01-29,79,False
2015-01-30,79,False
2015-01-31,79,False
2015-02-01,76,False
2015-02-02,81,False
2015-02-03,80,False
2015-02-04,78,False
2015-02-05,80,False
2015-02-06,79,False
2015-02-07,78,False
2015-02-08,78,False
2015-02-09,80,False
2015-02-10,82,False
2015-02-11,83,False
2015-02-12,78,False
2015-02-13,79,False
2015-02-14,80,False
2015-02-15,72,False
2015-02-16,81,False
2015-02-17,76,False
2015-02-18,77,False
2015-02-19,75,False
2015-02-20,79,False
2015-02-21,74,False
2015-02-22,78,False
2015-02-23,73,False
2015-02-24,75,False
2015-02-25,76,False
2015-02-26,82,False
2015-02-27,77,False
2015-02-28,78,False
2015-03-01,75,False
2015-03-02,81,False
2015-03-03,82,False
2015-03-04,73,False
2015-03-05,79,False
2015-03-06,82,False
2015-03-07,75,False
2015-03-08,77,False
2015-03-09,81,False
2015-03-10,79,False
2015-03-11,79,False
2015-03-12,82,False
2015-03-13,80,False
2015-03-14,73,False
2015-03-15,74,False
2015-03-16,80,False
2015-03-17,75,False
2015-03-18,78,False
2015-03-19,75,False
2015-03-20,77,False
2015-03-21,78,False
2015-03-22,78,False
2015-03-23,74,False
2015-03-24,82,False
2015-03-25,60,False
2015-03-26,82,False
2015-03-27,78,False
2015-03-28,76,False
2015-03-29,70,False
2015-03-30,73,False
2015-03-31,78,False
2015-04-01,75,False
2015-04-02,74,False
2015-04-03,74,False
2015-04-04,76,False
2015-04-05,72,False
2015-04-06,75,False
2015-04-07,77,False
2015-04-08,68,False
2015-04-09,76,False
2015-04-10,74,False
