date,FAST,isPartial
2014-01-08,17,False
2014-01-09,18,False
2014-01-10,18,False
2014-01-11,19,False
2014-01-12,20,False
2014-01-13,17,False
2014-01-14,17,False
2014-01-15,17,False
2014-01-16,16,False
2014-01-17,16,False
2014-01-18,17,False
2014-01-19,18,False
2014-01-20,16,False
2014-01-21,16,False
2014-01-22,16,False
2014-01-23,16,False
2014-01-24,16,False
2014-01-25,17,False
2014-01-26,19,False
2014-01-27,16,False
2014-01-28,15,False
2014-01-29,15,False
2014-01-30,15,False
2014-01-31,15,False
2014-02-01,16,False
2014-02-02,16,False
2014-02-03,15,False
2014-02-04,16,False
2014-02-05,15,False
2014-02-06,15,False
2014-02-07,14,False
2014-02-08,16,False
2014-02-09,17,False
2014-02-10,16,False
2014-02-11,15,False
2014-02-12,15,False
2014-02-13,14,False
2014-02-14,14,False
2014-02-15,16,False
2014-02-16,17,False
2014-02-17,15,False
2014-02-18,16,False
2014-02-19,15,False
2014-02-20,15,False
2014-02-21,16,False
2014-02-22,16,False
2014-02-23,17,False
2014-02-24,16,False
2014-02-25,16,False
2014-02-26,15,False
2014-02-27,16,False
2014-02-28,15,False
2014-03-01,17,False
2014-03-02,17,False
2014-03-03,16,False
2014-03-04,15,False
2014-03-05,16,False
2014-03-06,16,False
2014-03-07,16,False
2014-03-08,16,False
2014-03-09,17,False
2014-03-10,16,False
2014-03-11,16,False
2014-03-12,15,False
2014-03-13,15,False
2014-03-14,15,False
2014-03-15,16,False
2014-03-16,18,False
